,Close_x,Name,Datetime,Close_y,Diff
741,3885.0,A060310_3S,2016-07-29,3820.0,0.017015706806282723
1874,5990.0,A000440_중앙에너비스,2016-07-29,5890.0,0.01697792869269949
1190,4974.0,A187790_나노,2016-07-29,4891.0,0.01696994479656512
979,3900.0,A035290_골드앤에스,2016-07-29,3835.0,0.01694915254237288
1052,6610.0,A114630_폴라리스우노,2016-07-29,6500.0,0.016923076923076923
14,12050.0,A039830_오로라,2016-07-29,11850.0,0.016877637130801686
52,5083.0,A011230_삼화전자,2016-07-29,4999.0,0.016803360672134428
313,8490.0,A138490_코오롱플라스틱,2016-07-29,8350.0,0.016766467065868262
1823,109600.0,A039030_이오테크닉스,2016-07-29,107800.0,0.016697588126159554
699,6700.0,A072950_빛샘전자,2016-07-29,6590.0,0.01669195751138088
854,1830.0,A081150_티플랙스,2016-07-29,1800.0,0.016666666666666666
331,9850.0,A195930_TIGER 유로스탁스50(합성 H),2016-07-29,9690.0,0.016511867905056758
1639,3264.0,A035200_프럼파스트,2016-07-29,3211.0,0.0165057614450327
1793,3400.0,A054090_삼진엘앤디,2016-07-29,3345.0,0.016442451420029897
977,6240.0,A093640_다믈멀티미디어,2016-07-29,6140.0,0.016286644951140065
535,2497.0,A098660_에스티오,2016-07-29,2457.0,0.01628001628001628
992,34350.0,A036800_나이스정보통신,2016-07-29,33800.0,0.016272189349112426
915,19220.0,A091160_KODEX 반도체,2016-07-29,18913.0,0.016232221223497066
88,3135.0,A129260_인터지스,2016-07-29,3085.0,0.01620745542949757
206,8230.0,A170790_파이오링크,2016-07-29,8100.0,0.016049382716049384
774,3810.0,A205100_엑셈,2016-07-29,3750.0,0.016
1370,3810.0,A177830_파버나인,2016-07-29,3750.0,0.016
1420,121724.0,A009540_한국조선해양,2016-07-29,119814.0,0.015941375799155357
1464,5120.0,A170030_현대공업,2016-07-29,5040.0,0.015873015873015872
79,17648.0,A003490_대한항공,2016-07-29,17373.0,0.015829160191101133
373,9630.0,A087730_이엠네트웍스,2016-07-29,9480.0,0.015822784810126583
1147,25700.0,A005935_삼성전자우,2016-07-29,25300.0,0.015810276679841896
1557,29150.0,A006360_GS건설,2016-07-29,28700.0,0.0156794425087108
838,25153.0,A009830_한화솔루션,2016-07-29,24765.0,0.015667272360185745
1169,3049.0,A139230_TIGER 200 중공업,2016-07-29,3002.0,0.0156562291805463
1749,1954.0,A001515_SK증권우,2016-07-29,1924.0,0.015592515592515593
1899,979.0,A006200_한국전자홀딩스,2016-07-29,964.0,0.015560165975103735
543,8572.0,A092200_디아이씨,2016-07-29,8441.0,0.01551948821229712
189,3562.0,A083420_그린케미칼,2016-07-29,3508.0,0.01539338654503991
1855,4630.0,A060570_드림어스컴퍼니,2016-07-29,4560.0,0.015350877192982455
371,4640.0,A038060_루멘스,2016-07-29,4570.0,0.015317286652078774
1593,9980.0,A053690_한미글로벌,2016-07-29,9830.0,0.015259409969481181
1402,6066.0,A053660_현진소재,2016-07-29,5975.0,0.015230125523012552
1844,10710.0,A122630_KODEX 레버리지,2016-07-29,10550.0,0.015165876777251185
39,2010.0,A011370_서한,2016-07-29,1980.0,0.015151515151515152
559,30383.0,A099320_쎄트렉아이,2016-07-29,29930.0,0.01513531573671901
754,4370.0,A094800_맵스리얼티1,2016-07-29,4305.0,0.015098722415795587
1852,3032.0,A140710_KODEX 운송,2016-07-29,2987.0,0.015065282892534315
1113,27000.0,A023590_다우기술,2016-07-29,26600.0,0.015037593984962405
734,1557.0,A069460_대호에이엘,2016-07-29,1534.0,0.01499348109517601
1817,2710.0,A032280_삼일,2016-07-29,2670.0,0.0149812734082397
1809,102000.0,A005387_현대차2우B,2016-07-29,100500.0,0.014925373134328358
944,27200.0,A001430_세아베스틸,2016-07-29,26800.0,0.014925373134328358
849,13650.0,A002350_넥센타이어,2016-07-29,13450.0,0.01486988847583643
269,6190.0,A046940_우원개발,2016-07-29,6100.0,0.014754098360655738
193,12202.0,A163560_동일고무벨트,2016-07-29,12025.0,0.014719334719334719
1432,13900.0,A079960_동양이엔피,2016-07-29,13700.0,0.014598540145985401
329,10450.0,A161000_애경유화,2016-07-29,10300.0,0.014563106796116505
343,7690.0,A015860_일진홀딩스,2016-07-29,7580.0,0.014511873350923483
440,2450.0,A094970_제이엠티,2016-07-29,2415.0,0.014492753623188406
1661,23386.0,A020560_아시아나항공,2016-07-29,23052.0,0.014488981433281277
383,3155.0,A038110_에코플라스틱,2016-07-29,3110.0,0.014469453376205787
147,4910.0,A138910_KODEX 구리선물(H),2016-07-29,4840.0,0.014462809917355372
1322,10600.0,A089980_상아프론테크,2016-07-29,10450.0,0.014354066985645933
1062,5830.0,A121890_에스디시스템,2016-07-29,5748.0,0.014265831593597773
778,34978.0,A001067_JW중외제약2우B,2016-07-29,34487.0,0.014237248818395337
587,6205.0,A102960_KODEX 기계장비,2016-07-29,6118.0,0.014220333442301406
810,53918.0,A114120_크루셜텍,2016-07-29,53165.0,0.014163453399793097
1040,2150.0,A014940_오리엔탈정공,2016-07-29,2120.0,0.014150943396226415
1026,287000.0,A006040_동원산업,2016-07-29,283000.0,0.014134275618374558
1795,11862.0,A182480_TIGER 미국MSCI리츠(합성 H),2016-07-29,11697.0,0.014106181072069762
265,35950.0,A111770_영원무역,2016-07-29,35450.0,0.014104372355430184
1216,935.0,A032820_우리기술,2016-07-29,922.0,0.014099783080260303
100,3600.0,A203450_유니온커뮤니티,2016-07-29,3550.0,0.014084507042253521
1442,2165.0,A128660_피제이메탈,2016-07-29,2135.0,0.01405152224824356
1073,19052.0,A147970_TIGER 모멘텀,2016-07-29,18791.0,0.013889628013410675
1803,7300.0,A005945_NH투자증권우,2016-07-29,7200.0,0.013888888888888888
1294,5850.0,A024120_KB오토시스,2016-07-29,5770.0,0.01386481802426343
3,4040.0,A067570_엔브이에이치코리아,2016-07-29,3985.0,0.013801756587202008
84,5900.0,A010470_오리콤,2016-07-29,5820.0,0.013745704467353952
1265,5180.0,A007660_이수페타시스,2016-07-29,5110.0,0.0136986301369863
1625,2371.0,A004920_씨아이테크,2016-07-29,2339.0,0.013681060282171868
1454,18700.0,A021820_세원정공,2016-07-29,18450.0,0.013550135501355014
1673,6740.0,A002787_진흥기업2우B,2016-07-29,6650.0,0.013533834586466165
1511,4545.0,A026150_특수건설,2016-07-29,4485.0,0.013377926421404682
267,7600.0,A088790_진도,2016-07-29,7500.0,0.013333333333333334
578,98800.0,A005385_현대차우,2016-07-29,97500.0,0.013333333333333334
26,5320.0,A002100_경농,2016-07-29,5250.0,0.013333333333333334
1662,2300.0,A042040_케이피엠테크,2016-07-29,2270.0,0.013215859030837005
192,5370.0,A035900_JYP Ent,2016-07-29,5300.0,0.013207547169811321
949,5525.0,A139270_TIGER 200 금융,2016-07-29,5453.0,0.013203741059966991
1657,2233.0,A003535_한화투자증권우,2016-07-29,2204.0,0.013157894736842105
1084,54000.0,A006260_LS,2016-07-29,53300.0,0.013133208255159476
1407,4091.0,A136480_하림,2016-07-29,4038.0,0.013125309559187717
1633,34850.0,A000660_SK하이닉스,2016-07-29,34400.0,0.01308139534883721
625,31200.0,A105630_한세실업,2016-07-29,30800.0,0.012987012987012988
1137,5470.0,A080470_성창오토텍,2016-07-29,5400.0,0.012962962962962963
285,5478.0,A032560_황금에스티,2016-07-29,5408.0,0.012943786982248521
354,42491.0,A119610_인터로조,2016-07-29,41950.0,0.012896305125148987
1520,1575.0,A050090_휘닉스소재,2016-07-29,1555.0,0.012861736334405145
1198,35650.0,A105560_KB금융,2016-07-29,35200.0,0.01278409090909091
968,11900.0,A043370_피에이치에이,2016-07-29,11750.0,0.01276595744680851
352,88200.0,A120110_코오롱인더,2016-07-29,87100.0,0.012629161882893225
1453,4010.0,A012690_모나리자,2016-07-29,3960.0,0.012626262626262626
1730,4015.0,A032540_TJ미디어,2016-07-29,3965.0,0.012610340479192938
1696,2815.0,A045300_성우테크론,2016-07-29,2780.0,0.012589928057553957
219,9680.0,A123320_TIGER 레버리지,2016-07-29,9560.0,0.012552301255230125
29,7280.0,A154040_솔루에타,2016-07-29,7190.0,0.012517385257301807
1415,7290.0,A003620_쌍용차,2016-07-29,7200.0,0.0125
1405,16250.0,A063170_서울옥션,2016-07-29,16050.0,0.012461059190031152
111,6831.0,A003495_대한항공우,2016-07-29,6747.0,0.012449977767896843
118,12200.0,A001550_조비,2016-07-29,12050.0,0.012448132780082987
16,8217.0,A117680_KODEX 철강,2016-07-29,8116.0,0.01244455396747166
1601,122500.0,A033780_KT&G,2016-07-29,121000.0,0.012396694214876033
161,90800.0,A005389_현대차3우B,2016-07-29,89700.0,0.012263099219620958
1922,5800.0,A137950_제이씨케미칼,2016-07-29,5730.0,0.012216404886561954
985,82900.0,A035510_신세계 I&C,2016-07-29,81900.0,0.01221001221001221
1372,6905.0,A114570_지스마트글로벌,2016-07-29,6822.0,0.012166520082087365
1078,20900.0,A000240_한국앤컴퍼니,2016-07-29,20650.0,0.012106537530266344
1451,2930.0,A092300_현우산업,2016-07-29,2895.0,0.012089810017271158
227,4630.0,A139310_TIGER 금속선물(H),2016-07-29,4575.0,0.012021857923497269
221,5960.0,A058630_엠게임,2016-07-29,5890.0,0.011884550084889643
794,5366.0,A091220_TIGER 은행,2016-07-29,5303.0,0.011880067886102207
689,128000.0,A108670_LX하우시스,2016-07-29,126500.0,0.011857707509881422
1532,4804.0,A102780_KODEX 삼성그룹,2016-07-29,4748.0,0.011794439764111205
504,3440.0,A067770_세진티에스,2016-07-29,3400.0,0.011764705882352941
1130,129500.0,A003200_일신방직,2016-07-29,128000.0,0.01171875
1877,9500.0,A080520_오디텍,2016-07-29,9390.0,0.011714589989350373
1268,6775.0,A045970_코아시아,2016-07-29,6697.0,0.011647006122144244
407,29902.0,A005810_풍산홀딩스,2016-07-29,29558.0,0.01163813519182624
775,3485.0,A000545_흥국화재우,2016-07-29,3445.0,0.011611030478955007
530,9600.0,A016710_대성홀딩스,2016-07-29,9490.0,0.011591148577449948
232,3500.0,A024940_PN풍년,2016-07-29,3460.0,0.011560693641618497
761,61300.0,A009970_영원무역홀딩스,2016-07-29,60600.0,0.01155115511551155
81,17550.0,A059100_아이컴포넌트,2016-07-29,17350.0,0.011527377521613832
409,13200.0,A008250_이건산업,2016-07-29,13050.0,0.011494252873563218
972,6190.0,A005160_동국산업,2016-07-29,6120.0,0.011437908496732025
567,6230.0,A020710_시공테크,2016-07-29,6160.0,0.011363636363636364
1296,1335.0,A021045_대호특수강우,2016-07-29,1320.0,0.011363636363636364
1822,6235.0,A137610_TIGER 농산물선물Enhanced(H),2016-07-29,6165.0,0.0113544201135442
887,13450.0,A033240_자화전자,2016-07-29,13300.0,0.011278195488721804
165,1436.0,A900110_이스트아시아홀딩스,2016-07-29,1420.0,0.011267605633802818
879,18042.0,A080160_모두투어,2016-07-29,17842.0,0.011209505660800359
646,4520.0,A052220_iMBC,2016-07-29,4470.0,0.011185682326621925
360,906000.0,A003240_태광산업,2016-07-29,896000.0,0.011160714285714286
1724,22650.0,A009300_삼아제약,2016-07-29,22400.0,0.011160714285714286
818,36250.0,A004565_현대비앤지스틸우,2016-07-29,35850.0,0.011157601115760111
1824,9070.0,A002990_금호건설,2016-07-29,8970.0,0.011148272017837236
433,4100.0,A025550_한국선재,2016-07-29,4055.0,0.011097410604192354
1042,69745.0,A181480_KINDEX 미국다우존스리츠(합성 H),2016-07-29,68980.0,0.011090171064076544
1647,5410.0,A143460_KINDEX 밸류대형,2016-07-29,5351.0,0.01102597645299944
1231,9300.0,A017890_한국알콜,2016-07-29,9200.0,0.010869565217391304
128,2815.0,A017250_인터엠,2016-07-29,2785.0,0.010771992818671455
1287,12859.0,A049950_미래컴퍼니,2016-07-29,12722.0,0.01076874705235026
1261,14100.0,A008730_율촌화학,2016-07-29,13950.0,0.010752688172043012
328,11350.0,A139660_KOSEF 미국달러선물인버스,2016-07-29,11230.0,0.01068566340160285
988,8530.0,A033640_네패스,2016-07-29,8440.0,0.01066350710900474
1331,3320.0,A032580_피델릭스,2016-07-29,3285.0,0.0106544901065449
1352,66600.0,A002020_코오롱,2016-07-29,65900.0,0.010622154779969651
1513,66600.0,A181710_NHN,2016-07-29,65900.0,0.010622154779969651
870,105431.0,A109070_컨버즈,2016-07-29,104327.0,0.0105821120131893
493,1910.0,A018470_조일알미늄,2016-07-29,1890.0,0.010582010582010581
1258,67000.0,A006840_AK홀딩스,2016-07-29,66300.0,0.010558069381598794
1550,22994.0,A145850_TREX 펀더멘탈 200,2016-07-29,22754.0,0.010547596027072163
1145,7836.0,A140570_KBSTAR 수출주,2016-07-29,7755.0,0.010444874274661509
1606,19350.0,A066620_국보디자인,2016-07-29,19150.0,0.010443864229765013
230,9700.0,A050120_ES큐브,2016-07-29,9600.0,0.010416666666666666
1624,145663.0,A002790_아모레G,2016-07-29,144167.0,0.010376854619989318
822,14886.0,A122090_ARIRANG 코스피50,2016-07-29,14735.0,0.01024770953512046
435,39450.0,A015360_예스코홀딩스,2016-07-29,39050.0,0.010243277848911651
1652,1786.0,A089230_THE E&M,2016-07-29,1768.0,0.010180995475113122
199,8010.0,A115570_스타플렉스,2016-07-29,7930.0,0.01008827238335435
446,6030.0,A175330_JB금융지주,2016-07-29,5970.0,0.010050251256281407
914,30200.0,A011790_SKC,2016-07-29,29900.0,0.010033444816053512
5,2015.0,A012160_영흥,2016-07-29,1995.0,0.010025062656641603
1614,2525.0,A017040_광명전기,2016-07-29,2500.0,0.01
1373,3030.0,A106240_파인테크닉스,2016-07-29,3000.0,0.01
1016,10100.0,A007810_코리아써키트,2016-07-29,10000.0,0.01
791,202500.0,A000120_CJ대한통운,2016-07-29,200500.0,0.00997506234413965
1004,4585.0,A058860_KTis,2016-07-29,4540.0,0.009911894273127754
141,3060.0,A010100_한국프랜지,2016-07-29,3030.0,0.009900990099009901
1866,8735.0,A195980_ARIRANG 신흥국MSCI(합성 H),2016-07-29,8650.0,0.009826589595375723
1918,10300.0,A028100_동아지질,2016-07-29,10200.0,0.00980392156862745
758,10350.0,A019210_와이지-원,2016-07-29,10250.0,0.00975609756097561
591,10350.0,A000970_한국주철관,2016-07-29,10250.0,0.00975609756097561
1535,3635.0,A017370_우신시스템,2016-07-29,3600.0,0.009722222222222222
1327,9390.0,A203400_에이비온,2016-07-29,9300.0,0.00967741935483871
1596,22769.0,A192720_파워 고배당저변동성,2016-07-29,22551.0,0.009666977074187398
1878,6812.0,A018620_우진비앤지,2016-07-29,6747.0,0.009633911368015413
505,5240.0,A067830_세이브존I&C,2016-07-29,5190.0,0.009633911368015413
1335,6290.0,A045520_크린앤사이언스,2016-07-29,6230.0,0.009630818619582664
767,1887.0,A054630_에이디칩스,2016-07-29,1869.0,0.009630818619582664
769,10500.0,A040160_누리플렉스,2016-07-29,10400.0,0.009615384615384616
513,36800.0,A001120_LX인터내셔널,2016-07-29,36450.0,0.009602194787379973
737,31900.0,A003800_에이스침대,2016-07-29,31600.0,0.00949367088607595
1018,10650.0,A003540_대신증권,2016-07-29,10550.0,0.009478672985781991
379,963.0,A131090_시큐브,2016-07-29,954.0,0.009433962264150943
1780,107500.0,A004690_삼천리,2016-07-29,106500.0,0.009389671361502348
1519,32243.0,A192410_THQ,2016-07-29,31944.0,0.009360130227898823
463,6530.0,A004985_성신양회우,2016-07-29,6470.0,0.00927357032457496
575,98200.0,A032830_삼성생명,2016-07-29,97300.0,0.009249743062692703
630,15089.0,A168300_KTOP 코스피50,2016-07-29,14951.0,0.009230151829309077
387,3310.0,A207760_미스터블루,2016-07-29,3280.0,0.009146341463414634
248,33235.0,A012630_HDC,2016-07-29,32938.0,0.009016940919302933
1220,3365.0,A042510_라온시큐어,2016-07-29,3335.0,0.008995502248875561
1433,16850.0,A034810_해성산업,2016-07-29,16700.0,0.008982035928143712
1409,2250.0,A001440_대한전선,2016-07-29,2230.0,0.008968609865470852
420,1135.0,A009460_한창제지,2016-07-29,1125.0,0.008888888888888889
369,2300.0,A011080_형지I&C,2016-07-29,2280.0,0.008771929824561403
1868,16700.0,A020150_일진머티리얼즈,2016-07-29,16555.0,0.008758683177287828
133,16030.0,A091180_KODEX 자동차,2016-07-29,15892.0,0.008683614397180971
865,4085.0,A052600_한네트,2016-07-29,4050.0,0.008641975308641974
400,7859.0,A015750_성우하이텍,2016-07-29,7792.0,0.008598562628336756
1904,11800.0,A093920_서원인텍,2016-07-29,11700.0,0.008547008547008548
1269,237000.0,A006650_대한유화,2016-07-29,235000.0,0.00851063829787234
64,5940.0,A083450_GST,2016-07-29,5890.0,0.008488964346349746
1108,12545.0,A203780_TIGER 미국나스닥바이오,2016-07-29,12440.0,0.008440514469453377
337,27248.0,A102460_이연제약,2016-07-29,27021.0,0.008400873394767033
1344,2415.0,A064820_케이프,2016-07-29,2395.0,0.008350730688935281
548,7370.0,A138080_오이솔루션,2016-07-29,7309.0,0.00834587494869339
1786,72700.0,A039130_하나투어,2016-07-29,72100.0,0.008321775312066574
56,3650.0,A064850_에프앤가이드,2016-07-29,3620.0,0.008287292817679558
1003,61200.0,A011780_금호석유,2016-07-29,60700.0,0.008237232289950576
1768,12260.0,A001940_KISCO홀딩스,2016-07-29,12160.0,0.008223684210526315
275,82925.0,A018670_SK가스,2016-07-29,82249.0,0.00821894491118433
618,17218.0,A153270_KOSEF 코스피100,2016-07-29,17078.0,0.008197681227309989
1833,6150.0,A006570_대림통상,2016-07-29,6100.0,0.00819672131147541
1917,22550.0,A011810_STX,2016-07-29,22367.0,0.008181696248938167
1163,7420.0,A073110_엘엠에스,2016-07-29,7360.0,0.008152173913043478
1010,22890.0,A069500_KODEX 200,2016-07-29,22705.0,0.008147985025324819
830,8670.0,A080010_이상네트웍스,2016-07-29,8600.0,0.00813953488372093
1608,9950.0,A196030_KINDEX 일본TOPIX레버리지(H),2016-07-29,9870.0,0.008105369807497468
24,6362.0,A137400_피엔티,2016-07-29,6311.0,0.008081128188876565
1319,3135.0,A033290_코웰패션,2016-07-29,3110.0,0.008038585209003215
451,18470.0,A036530_SNT홀딩스,2016-07-29,18324.0,0.007967692643527613
1847,1900.0,A009270_신원,2016-07-29,1885.0,0.007957559681697613
1649,2028.0,A068940_아이씨케이,2016-07-29,2012.0,0.007952286282306162
1767,6340.0,A203690_프로스테믹스,2016-07-29,6290.0,0.00794912559618442
1144,12700.0,A001527_동양2우B,2016-07-29,12600.0,0.007936507936507936
662,12850.0,A024090_디씨엠,2016-07-29,12750.0,0.00784313725490196
444,12850.0,A002460_화성산업,2016-07-29,12750.0,0.00784313725490196
1913,6480.0,A007210_벽산,2016-07-29,6430.0,0.007776049766718507
1711,13100.0,A094280_효성ITX,2016-07-29,13000.0,0.007692307692307693
37,3285.0,A020120_키다리스튜디오,2016-07-29,3260.0,0.007668711656441718
1689,39700.0,A009770_삼정펄프,2016-07-29,39400.0,0.007614213197969543
971,2660.0,A036540_SFA반도체,2016-07-29,2640.0,0.007575757575757576
1716,13870.0,A139260_TIGER 200 IT,2016-07-29,13766.0,0.007554845270957431
41,13350.0,A026040_제이에스티나,2016-07-29,13250.0,0.007547169811320755
1410,5362.0,A123040_엠에스오토텍,2016-07-29,5322.0,0.00751597143930853
198,80600.0,A017390_서울가스,2016-07-29,80000.0,0.0075
1539,14812.0,A139290_TIGER 200 경기소비재,2016-07-29,14702.0,0.007481975241463747
1105,4055.0,A000910_유니온,2016-07-29,4025.0,0.007453416149068323
152,5430.0,A105740_디케이락,2016-07-29,5390.0,0.0074211502782931356
1857,7197.0,A066980_이엔코퍼레이션,2016-07-29,7144.0,0.007418812989921613
1891,8701.0,A140580_KBSTAR 우량업종,2016-07-29,8637.0,0.007409980317239782
905,34250.0,A015350_부산가스,2016-07-29,34000.0,0.007352941176470588
1838,22775.0,A102110_TIGER 200,2016-07-29,22609.0,0.0073422088548808
467,4120.0,A152500_KINDEX 레버리지,2016-07-29,4090.0,0.007334963325183374
417,41300.0,A035250_강원랜드,2016-07-29,41000.0,0.007317073170731708
1527,5510.0,A071670_에이테크솔루션,2016-07-29,5470.0,0.007312614259597806
722,13800.0,A045100_한양이엔지,2016-07-29,13700.0,0.0072992700729927005
936,27650.0,A066575_LG전자우,2016-07-29,27450.0,0.007285974499089253
912,2770.0,A026940_부국철강,2016-07-29,2750.0,0.007272727272727273
1660,82850.0,A004800_효성,2016-07-29,82258.0,0.007196868389700697
1536,19433.0,A004710_한솔테크닉스,2016-07-29,19295.0,0.007152111946100026
385,22986.0,A152100_ARIRANG 200,2016-07-29,22823.0,0.007141918240371555
1484,991.0,A024850_피에스엠씨,2016-07-29,984.0,0.007113821138211382
1808,7517.0,A070300_엑스큐어,2016-07-29,7464.0,0.00710075026795284
1012,3585.0,A023000_삼원강재,2016-07-29,3560.0,0.007022471910112359
1580,5750.0,A053290_NE능률,2016-07-29,5710.0,0.0070052539404553416
184,14550.0,A120240_대정화금,2016-07-29,14450.0,0.006920415224913495
1621,12374.0,A031980_피에스케이홀딩스,2016-07-29,12289.0,0.006916754821384978
1186,10265.0,A101280_KODEX 일본TOPIX100,2016-07-29,10195.0,0.006866110838646395
847,29350.0,A096240_청담러닝,2016-07-29,29150.0,0.00686106346483705
70,11597.0,A005850_에스엘,2016-07-29,11518.0,0.006858829657926723
1849,1475.0,A008350_남선알미늄,2016-07-29,1465.0,0.006825938566552901
1428,29550.0,A140410_메지온,2016-07-29,29350.0,0.0068143100511073255
17,6000.0,A006890_태경케미컬,2016-07-29,5960.0,0.006711409395973154
995,9030.0,A159580_제로투세븐,2016-07-29,8970.0,0.006688963210702341
1481,4515.0,A056080_유진로봇,2016-07-29,4485.0,0.006688963210702341
1850,7530.0,A010690_화신,2016-07-29,7480.0,0.0066844919786096255
1504,21740.0,A005820_원림,2016-07-29,21596.0,0.0066679014632339325
676,9060.0,A052020_에스티큐브,2016-07-29,9000.0,0.006666666666666667
1465,6345.0,A104530_KOSEF 고배당,2016-07-29,6303.0,0.006663493574488339
1600,2029.61,U001_종합주가지수,2016-07-29,2016.19,0.006656118718969862
619,3030.0,A050110_캠시스,2016-07-29,3010.0,0.006644518272425249
82,4558.0,A131970_테스나,2016-07-29,4528.0,0.0066254416961130744
1605,228000.0,A005490_POSCO,2016-07-29,226500.0,0.006622516556291391
661,23050.0,A014825_동원시스템즈우,2016-07-29,22900.0,0.006550218340611353
1811,3110.0,A114190_강원,2016-07-29,3090.0,0.006472491909385114
551,6260.0,A064480_브리지텍,2016-07-29,6220.0,0.006430868167202572
1237,6733.0,A108450_KINDEX 삼성그룹섹터가중,2016-07-29,6690.0,0.006427503736920777
468,31400.0,A034590_인천도시가스,2016-07-29,31200.0,0.00641025641025641
185,1575.0,A099220_SDN,2016-07-29,1565.0,0.006389776357827476
1873,22806.0,A069660_KOSEF 200,2016-07-29,22662.0,0.006354249404289118
21,28966.0,A211260_KINDEX 배당성장,2016-07-29,28784.0,0.00632295719844358
947,1595.0,A003720_삼영화학,2016-07-29,1585.0,0.006309148264984227
1435,3680.0,A100910_KOSEF KRX100,2016-07-29,3657.0,0.006289308176100629
813,23110.0,A108590_TREX 200,2016-07-29,22966.0,0.006270138465557781
1789,16050.0,A040910_아이씨디,2016-07-29,15950.0,0.006269592476489028
1723,16100.0,A004360_세방,2016-07-29,16000.0,0.00625
655,10545.0,A189400_ARIRANG 글로벌MSCI(합성 H),2016-07-29,10480.0,0.006202290076335878
264,7345.0,A121800_비덴트,2016-07-29,7300.0,0.0061643835616438354
1438,32800.0,A026960_동서,2016-07-29,32600.0,0.006134969325153374
766,4100.0,A096870_엘디티,2016-07-29,4075.0,0.006134969325153374
317,22820.0,A148020_KBSTAR 200,2016-07-29,22681.0,0.0061284775803536
470,9761.0,A210780_TIGER 코스피고배당,2016-07-29,9702.0,0.006081220366934653
1158,4965.0,A013120_동원개발,2016-07-29,4935.0,0.0060790273556231
20,10773.0,A174350_TIGER 로우볼,2016-07-29,10708.0,0.0060702278670153155
1104,5000.0,A069920_아이에스이커머스,2016-07-29,4970.0,0.006036217303822937
801,10870.0,A166400_TIGER 200커버드콜5%OTM,2016-07-29,10805.0,0.006015733456732994
237,5887.0,A015230_대창단조,2016-07-29,5852.0,0.005980861244019139
821,1687.0,A018000_유니슨,2016-07-29,1677.0,0.005963029218843173
1463,22904.0,A105190_KINDEX 200,2016-07-29,22769.0,0.0059291141464271595
404,10235.0,A208470_SOL 선진국MSCI World(합성 H),2016-07-29,10175.0,0.005896805896805897
1734,7040.0,A192390_윈하이텍,2016-07-29,7000.0,0.005714285714285714
1493,25575.0,A143850_TIGER 미국S&P500선물(H),2016-07-29,25430.0,0.005701926858041683
834,8830.0,A024830_세원물산,2016-07-29,8780.0,0.0056947608200455585
1150,3535.0,A010960_삼호개발,2016-07-29,3515.0,0.005689900426742532
1393,2680.0,A008830_대동기어,2016-07-29,2665.0,0.005628517823639775
1787,35750.0,A004000_롯데정밀화학,2016-07-29,35550.0,0.005625879043600563
1362,45000.0,A071840_롯데하이마트,2016-07-29,44750.0,0.00558659217877095
929,18100.0,A030000_제일기획,2016-07-29,18000.0,0.005555555555555556
146,7240.0,A023810_인팩,2016-07-29,7200.0,0.005555555555555556
755,14412.0,A211560_TIGER 배당성장,2016-07-29,14333.0,0.005511756087350868
1295,10307.0,A156080_KODEX MSCI Korea,2016-07-29,10251.0,0.0054628816700809674
1035,8480.0,A139320_TIGER 금은선물(H),2016-07-29,8435.0,0.005334914048606995
825,18950.0,A001275_부국증권우,2016-07-29,18850.0,0.005305039787798408
338,764.0,A010050_우리종금,2016-07-29,760.0,0.005263157894736842
973,2880.0,A024890_대원화성,2016-07-29,2865.0,0.005235602094240838
1426,5780.0,A092440_기신정기,2016-07-29,5750.0,0.0052173913043478265
1191,9250.0,A038530_골드퍼시픽,2016-07-29,9202.0,0.005216257335361878
1257,1930.0,A004270_남성,2016-07-29,1920.0,0.005208333333333333
1219,77900.0,A000590_CS홀딩스,2016-07-29,77500.0,0.005161290322580645
1072,7800.0,A093370_후성,2016-07-29,7760.0,0.005154639175257732
1836,77076.0,A183190_아세아시멘트,2016-07-29,76683.0,0.005124995109737491
601,7948.0,A008060_대덕,2016-07-29,7908.0,0.005058168942842691
1499,29900.0,A008500_일정실업,2016-07-29,29750.0,0.005042016806722689
1086,40000.0,A034950_한국기업평가,2016-07-29,39800.0,0.005025125628140704
996,4422.0,A045060_오공,2016-07-29,4400.0,0.005
1774,4232.0,A050890_쏠리드,2016-07-29,4211.0,0.004986938969365947
1157,4050.0,A043200_파루,2016-07-29,4030.0,0.004962779156327543
87,8508.0,A042670_두산인프라코어,2016-07-29,8466.0,0.004961020552799433
356,131355.0,A167860_KOSEF 국고채10년레버리지,2016-07-29,130707.0,0.004957653377401363
474,6100.0,A079170_한창산업,2016-07-29,6070.0,0.004942339373970346
1574,5362.0,A102970_KODEX 증권,2016-07-29,5336.0,0.004872563718140929
692,10340.0,A132030_KODEX 골드선물(H),2016-07-29,10290.0,0.004859086491739553
496,4140.0,A053110_소리바다,2016-07-29,4120.0,0.0048543689320388345
603,7670.0,A058450_일야,2016-07-29,7633.0,0.004847373247740076
1682,4155.0,A035460_기산텔레콤,2016-07-29,4135.0,0.0048367593712212815
94,20950.0,A093050_LF,2016-07-29,20850.0,0.004796163069544364
883,209500.0,A034730_SK,2016-07-29,208500.0,0.004796163069544364
1302,10500.0,A18064K_한진칼우,2016-07-29,10450.0,0.004784688995215311
725,76265.0,A000210_DL,2016-07-29,75903.0,0.004769244957379814
888,21200.0,A002200_한국수출포장,2016-07-29,21100.0,0.004739336492890996
753,10862.0,A003300_한일홀딩스,2016-07-29,10811.0,0.004717417445194709
1577,10750.0,A006060_화승인더,2016-07-29,10700.0,0.004672897196261682
257,5410.0,A004090_한국석유,2016-07-29,5385.0,0.004642525533890436
