,Close_x,Name,Datetime,Close_y,High,Low,Open,Diff
77,13043.0,A004840_DRB동일,2016-07-29,13462.0,13462.0,13089.0,13276.0,0.014010244049412474
1304,21250.0,A009275_신원우,2016-07-29,21900.0,22000.0,21500.0,21600.0,0.013888888888888888
1645,3155.0,A040350,2016-07-29,3285.0,3310.0,3220.0,3240.0,0.013888888888888888
50,4750.0,A123410,2016-07-29,4750.0,4775.0,4670.0,4685.0,0.013874066168623266
124,2155.0,A104480,2016-07-29,2195.0,2240.0,2145.0,2165.0,0.013856812933025405
120,25126.0,A000215_DL우,2016-07-29,25255.0,25427.0,24739.0,24911.0,0.01380916061177793
997,5357.0,A083550,2016-07-29,5375.0,5412.0,5266.0,5302.0,0.013768389287061486
962,8820.0,A008355_남선알미우,2016-07-29,8850.0,8870.0,8700.0,8730.0,0.013745704467353952
990,16624.0,A068240,2016-07-29,16818.0,16979.0,16431.0,16592.0,0.013621022179363548
38,747.0,A033830,2016-07-29,748.0,750.0,738.0,738.0,0.013550135501355014
632,8970.0,A054410,2016-07-29,9080.0,9120.0,8910.0,8960.0,0.013392857142857142
1318,14417.0,A122990,2016-07-29,13823.0,14143.0,13504.0,13641.0,0.013342130342350267
609,3920.0,A031510,2016-07-29,3800.0,3855.0,3750.0,3750.0,0.013333333333333334
519,21500.0,A052260,2016-07-29,22800.0,23300.0,22450.0,22500.0,0.013333333333333334
1720,1555.0,A027040,2016-07-29,1520.0,1545.0,1500.0,1500.0,0.013333333333333334
458,10714.0,A049550,2016-07-29,10140.0,10317.0,9655.0,10008.0,0.013189448441247002
1173,77900.0,A000590_CS홀딩스,2016-07-29,77500.0,77500.0,75600.0,76500.0,0.013071895424836602
421,6265.0,A001360_삼성제약,2016-07-29,6375.0,6476.0,6293.0,6293.0,0.013030351183855078
557,6110.0,A023800_인지컨트롤스,2016-07-29,6220.0,6220.0,6110.0,6140.0,0.013029315960912053
1277,11601.0,A001210_금호전기,2016-07-29,11551.0,11700.0,11403.0,11403.0,0.012979040603349996
565,7948.0,A008060_대덕,2016-07-29,7908.0,7908.0,7807.0,7807.0,0.012937107723837582
647,53100.0,A095700,2016-07-29,55000.0,55800.0,54200.0,54300.0,0.01289134438305709
721,3140.0,A003460_유화증권,2016-07-29,3160.0,3160.0,3110.0,3120.0,0.01282051282051282
985,2355.0,A003610_방림,2016-07-29,2380.0,2410.0,2350.0,2350.0,0.01276595744680851
1072,3200.0,A067010,2016-07-29,3200.0,3220.0,3140.0,3160.0,0.012658227848101266
1751,200000.0,A001465_BYC우,2016-07-29,200000.0,200000.0,197000.0,197500.0,0.012658227848101266
864,1610.0,A015020_이스타코,2016-07-29,1605.0,1630.0,1575.0,1585.0,0.012618296529968454
785,322.0,A032800,2016-07-29,321.0,325.0,315.0,317.0,0.012618296529968454
167,21300.0,A004430_송원산업,2016-07-29,20100.0,20250.0,19750.0,19850.0,0.012594458438287154
147,3620.0,A019770,2016-07-29,3620.0,3620.0,3575.0,3575.0,0.012587412587412588
1169,64500.0,A017940_E1,2016-07-29,64600.0,65000.0,63300.0,63800.0,0.012539184952978056
1211,19275.0,A072020,2016-07-29,19680.0,19842.0,18991.0,19437.0,0.012501929310078716
66,31360.0,A005930_삼성전자,2016-07-29,30780.0,31140.0,30220.0,30400.0,0.0125
908,2840.0,A035620,2016-07-29,2875.0,2875.0,2805.0,2840.0,0.01232394366197183
656,89600.0,A003650_미창석유,2016-07-29,90500.0,90800.0,88200.0,89400.0,0.012304250559284116
1480,12800.0,A005750_대림B&Co,2016-07-29,12400.0,12500.0,12000.0,12250.0,0.012244897959183673
361,41500.0,A067280,2016-07-29,41500.0,42200.0,41000.0,41000.0,0.012195121951219513
1337,12350.0,A052330,2016-07-29,12450.0,12600.0,12250.0,12300.0,0.012195121951219513
1233,5900.0,A010470,2016-07-29,5820.0,5860.0,5750.0,5750.0,0.01217391304347826
181,4040.0,A039310,2016-07-29,4165.0,4195.0,4095.0,4115.0,0.012150668286755772
1475,19433.0,A004710_한솔테크닉스,2016-07-29,19295.0,19387.0,18834.0,19064.0,0.012117079311791859
648,9950.0,A079970,2016-07-29,10100.0,10200.0,9830.0,9980.0,0.012024048096192385
311,16650.0,A143240,2016-07-29,16850.0,16900.0,16450.0,16650.0,0.012012012012012012
884,26933.0,A063160_종근당바이오,2016-07-29,28077.0,28125.0,27410.0,27744.0,0.012002595155709343
1102,25700.0,A005935_삼성전자우,2016-07-29,25300.0,25380.0,24680.0,25000.0,0.012
1329,1002.0,A038880,2016-07-29,1012.0,1012.0,984.0,1000.0,0.012
1227,5850.0,A044960,2016-07-29,5920.0,5970.0,5840.0,5850.0,0.011965811965811967
1177,2799.0,A005860,2016-07-29,2803.0,2889.0,2713.0,2770.0,0.011913357400722021
1246,2165.0,A128660,2016-07-29,2135.0,2165.0,2090.0,2110.0,0.011848341232227487
1106,1285.0,A000300_대유플러스,2016-07-29,1285.0,1285.0,1270.0,1270.0,0.011811023622047244
1632,38400.0,A004490_세방전지,2016-07-29,38650.0,38850.0,38150.0,38200.0,0.011780104712041885
860,5190.0,A009160_SIMPAC,2016-07-29,5170.0,5180.0,5050.0,5110.0,0.011741682974559686
365,1275.0,A019010,2016-07-29,1295.0,1300.0,1275.0,1280.0,0.01171875
1012,1280.0,A012800_대창,2016-07-29,1305.0,1315.0,1255.0,1290.0,0.011627906976744186
1550,6717.0,A036200,2016-07-29,6717.0,6743.0,6486.0,6640.0,0.011596385542168675
1333,42009.0,A007340_디티알오토모티브,2016-07-29,42575.0,42656.0,41361.0,42090.0,0.011522927061059634
1172,3540.0,A050860,2016-07-29,3540.0,3565.0,3480.0,3500.0,0.011428571428571429
1467,9426.0,A039440,2016-07-29,9071.0,9118.0,8745.0,8969.0,0.011372505296019624
30,4370.0,A054920,2016-07-29,4450.0,4470.0,4335.0,4400.0,0.011363636363636364
1651,18042.0,A080160,2016-07-29,17842.0,17975.0,17475.0,17642.0,0.011336583153837433
1302,4694.0,A078650,2016-07-29,4465.0,4551.0,4358.0,4415.0,0.011325028312570781
611,1915.0,A023960_에쓰씨엔지니어링,2016-07-29,1972.0,1995.0,1940.0,1950.0,0.011282051282051283
162,13400.0,A007770,2016-07-29,13450.0,13500.0,13250.0,13300.0,0.011278195488721804
504,160200.0,A035760,2016-07-29,162000.0,162000.0,159400.0,160200.0,0.011235955056179775
205,6600.0,A023770,2016-07-29,6750.0,6876.0,6550.0,6675.0,0.011235955056179775
1509,8361.0,A123750,2016-07-29,8334.0,8479.0,8190.0,8242.0,0.011162339238049017
1405,1636.0,A027970_세하,2016-07-29,1551.0,1678.0,1517.0,1534.0,0.01108213820078227
229,824.0,A023760,2016-07-29,824.0,825.0,809.0,815.0,0.011042944785276074
286,36600.0,A064760,2016-07-29,36850.0,36950.0,35800.0,36450.0,0.010973936899862825
173,3562.0,A083420_그린케미칼,2016-07-29,3508.0,3541.0,3470.0,3470.0,0.01095100864553314
738,12487.0,A032960,2016-07-29,12095.0,12095.0,11964.0,11964.0,0.010949515212303577
158,1653.0,A054300,2016-07-29,1671.0,1711.0,1626.0,1653.0,0.010889292196007259
1773,23150.0,A012510_더존비즈온,2016-07-29,23250.0,23400.0,23000.0,23000.0,0.010869565217391304
1069,7505.0,A093190,2016-07-29,7372.0,7479.0,7293.0,7293.0,0.010832304949952009
786,23100.0,A016590_신대양제지,2016-07-29,23350.0,23600.0,23000.0,23100.0,0.010822510822510822
247,6730.0,A083930,2016-07-29,6590.0,6630.0,6380.0,6520.0,0.010736196319018405
1234,87100.0,A096775_SK이노베이션우,2016-07-29,84900.0,85100.0,83100.0,84000.0,0.010714285714285714
310,7070.0,A140700_KODEX 보험,2016-07-29,6916.0,6916.0,6843.0,6843.0,0.010667835744556481
1621,29100.0,A009155_삼성전기우,2016-07-29,28550.0,28700.0,28250.0,28250.0,0.010619469026548672
1174,23600.0,A005257_녹십자홀딩스2우,2016-07-29,23900.0,23900.0,23650.0,23650.0,0.010570824524312896
1529,19350.0,A066620,2016-07-29,19150.0,19150.0,18850.0,18950.0,0.010554089709762533
1626,7650.0,A003545_대신증권우,2016-07-29,7680.0,7700.0,7580.0,7600.0,0.010526315789473684
1764,3810.0,A026890_디피씨,2016-07-29,3845.0,3880.0,3805.0,3805.0,0.010512483574244415
316,14550.0,A120240,2016-07-29,14450.0,14550.0,14200.0,14300.0,0.01048951048951049
676,6670.0,A030960,2016-07-29,6810.0,6810.0,6740.0,6740.0,0.010385756676557863
1341,7275.0,A007700_F&F홀딩스,2016-07-29,7325.0,7400.0,7200.0,7250.0,0.010344827586206896
174,17420.0,A081660_휠라홀딩스,2016-07-29,17680.0,17760.0,17460.0,17500.0,0.010285714285714285
556,14500.0,A032190,2016-07-29,14750.0,14850.0,14500.0,14600.0,0.010273972602739725
848,8100.0,A032750,2016-07-29,7880.0,8190.0,7720.0,7800.0,0.010256410256410256
666,1985.0,A042110,2016-07-29,1980.0,1985.0,1945.0,1960.0,0.01020408163265306
1301,4940.0,A094820,2016-07-29,4970.0,4970.0,4875.0,4920.0,0.01016260162601626
1810,4053.0,A083640,2016-07-29,3813.0,3952.0,3711.0,3775.0,0.010066225165562914
1719,5728.0,A007390,2016-07-29,5728.0,5919.0,5652.0,5671.0,0.010051137365543996
182,10050.0,A006660_삼성공조,2016-07-29,10150.0,10150.0,10000.0,10050.0,0.009950248756218905
1565,10750.0,A044480,2016-07-29,10200.0,10550.0,9940.0,10100.0,0.009900990099009901
658,15800.0,A000060_메리츠화재,2016-07-29,15350.0,15350.0,15050.0,15200.0,0.009868421052631578
793,25153.0,A009830_한화솔루션,2016-07-29,24765.0,25347.0,24523.0,24523.0,0.009868286914325328
845,4623.0,A039610,2016-07-29,4616.0,4646.0,4563.0,4571.0,0.009844672938087946
1518,37000.0,A120115_코오롱인더우,2016-07-29,36000.0,36100.0,35100.0,35650.0,0.009817671809256662
309,10450.0,A161000_애경유화,2016-07-29,10300.0,10350.0,9990.0,10200.0,0.00980392156862745
1365,7670.0,A058450,2016-07-29,7633.0,7707.0,7366.0,7559.0,0.009789654716232306
1394,15000.0,A065510,2016-07-29,15500.0,15550.0,15300.0,15350.0,0.009771986970684038
476,5240.0,A067830_세이브존I&C,2016-07-29,5190.0,5210.0,5100.0,5140.0,0.009727626459143969
473,3383.0,A061250,2016-07-29,3433.0,3566.0,3383.0,3400.0,0.009705882352941177
631,25600.0,A114090_GKL,2016-07-29,26050.0,26100.0,25100.0,25800.0,0.009689922480620155
587,6762.0,A131100,2016-07-29,6576.0,6625.0,6476.0,6513.0,0.009672961768770152
193,1392.0,A038620,2016-07-29,1357.0,1383.0,1326.0,1344.0,0.009672619047619048
1193,2070.0,A002140_고려산업,2016-07-29,2090.0,2120.0,2055.0,2070.0,0.00966183574879227
369,9408.0,A117460_KODEX 에너지화학,2016-07-29,9210.0,9247.0,9122.0,9122.0,0.009647007235255427
1507,3685.0,A003470_유안타증권,2016-07-29,3675.0,3755.0,3635.0,3640.0,0.009615384615384616
1655,36650.0,A000720_현대건설,2016-07-29,36800.0,37000.0,36100.0,36450.0,0.009602194787379973
973,10650.0,A003540_대신증권,2016-07-29,10550.0,10700.0,10400.0,10450.0,0.009569377990430622
332,9470.0,A158310,2016-07-29,9500.0,9630.0,9410.0,9410.0,0.009564293304994687
694,42350.0,A036460_한국가스공사,2016-07-29,42300.0,42300.0,41450.0,41900.0,0.00954653937947494
806,10550.0,A073490,2016-07-29,10600.0,10650.0,10450.0,10500.0,0.009523809523809525
1079,106000.0,A003830_대한화섬,2016-07-29,106000.0,106000.0,104500.0,105000.0,0.009523809523809525
1630,16100.0,A004360_세방,2016-07-29,16000.0,16050.0,15700.0,15850.0,0.00946372239747634
1603,4850.0,A085810,2016-07-29,4850.0,4860.0,4730.0,4805.0,0.009365244536940686
562,5403.0,A049520,2016-07-29,5403.0,5403.0,5328.0,5353.0,0.009340556697179151
1080,15900.0,A054800,2016-07-29,16300.0,16300.0,16150.0,16150.0,0.009287925696594427
1554,11400.0,A032640_LG유플러스,2016-07-29,10950.0,11150.0,10700.0,10850.0,0.009216589861751152
1021,4455.0,A091340,2016-07-29,4435.0,4495.0,4390.0,4395.0,0.009101251422070534
625,38500.0,A043150,2016-07-29,39100.0,39450.0,38600.0,38750.0,0.00903225806451613
1309,67200.0,A071320_지역난방공사,2016-07-29,67100.0,67300.0,66100.0,66500.0,0.009022556390977444
273,2755.0,A088290,2016-07-29,2800.0,2900.0,2745.0,2775.0,0.009009009009009009
345,906000.0,A003240_태광산업,2016-07-29,896000.0,901000.0,879000.0,888000.0,0.009009009009009009
2,2225.0,A032680,2016-07-29,2275.0,2280.0,2220.0,2255.0,0.008869179600886918
623,23050.0,A014825_동원시스템즈우,2016-07-29,22900.0,23050.0,22400.0,22700.0,0.00881057268722467
486,8040.0,A075180_새론오토모티브,2016-07-29,8040.0,8040.0,7970.0,7970.0,0.00878293601003764
1202,7970.0,A001755_한양증권우,2016-07-29,8050.0,8090.0,7980.0,7980.0,0.008771929824561403
685,16950.0,A138690,2016-07-29,17300.0,17350.0,16900.0,17150.0,0.008746355685131196
945,2900.0,A101140_인바이오젠,2016-07-29,2905.0,2975.0,2800.0,2880.0,0.008680555555555556
1310,11650.0,A104200,2016-07-29,11650.0,11700.0,11500.0,11550.0,0.008658008658008658
1028,36200.0,A104830,2016-07-29,35000.0,35450.0,34150.0,34700.0,0.008645533141210375
1055,7030.0,A014910_성문전자,2016-07-29,7060.0,7140.0,6930.0,7000.0,0.008571428571428572
679,1210.0,A092220_KEC,2016-07-29,1180.0,1185.0,1150.0,1170.0,0.008547008547008548
296,8490.0,A138490_코오롱플라스틱,2016-07-29,8350.0,8350.0,8220.0,8280.0,0.008454106280193236
428,12450.0,A041520,2016-07-29,12000.0,12100.0,11850.0,11900.0,0.008403361344537815
251,12050.0,A012620,2016-07-29,12000.0,12150.0,11850.0,11900.0,0.008403361344537815
1239,7000.0,A019170_신풍제약,2016-07-29,7220.0,7400.0,7100.0,7160.0,0.008379888268156424
103,6831.0,A003495_대한항공우,2016-07-29,6747.0,6747.0,6635.0,6691.0,0.008369451502017636
1176,31600.0,A034220_LG디스플레이,2016-07-29,31000.0,31400.0,30200.0,30750.0,0.008130081300813009
720,12450.0,A108380,2016-07-29,12400.0,12400.0,12150.0,12300.0,0.008130081300813009
1748,9940.0,A131030,2016-07-29,10050.0,10150.0,9960.0,9970.0,0.00802407221664995
1589,5220.0,A089790,2016-07-29,5060.0,5190.0,4970.0,5020.0,0.00796812749003984
671,6460.0,A069140,2016-07-29,6330.0,6650.0,6280.0,6280.0,0.007961783439490446
487,4470.0,A005725_넥센우,2016-07-29,4450.0,4505.0,4415.0,4415.0,0.007927519818799546
261,3205.0,A032080,2016-07-29,3210.0,3225.0,3175.0,3185.0,0.007849293563579277
673,3466.0,A048830,2016-07-29,3480.0,3480.0,3393.0,3453.0,0.007819287576020852
815,12550.0,A039200,2016-07-29,12950.0,13250.0,12600.0,12850.0,0.007782101167315175
1730,77076.0,A183190_아세아시멘트,2016-07-29,76683.0,76879.0,75503.0,76093.0,0.007753669851366092
1296,19350.0,A034310_NICE,2016-07-29,19500.0,19650.0,19000.0,19350.0,0.007751937984496124
906,11495.0,A174360_KBSTAR 중국본토대형주CSI100,2016-07-29,11760.0,11760.0,11600.0,11670.0,0.007712082262210797
1225,5210.0,A013810,2016-07-29,5230.0,5280.0,5170.0,5190.0,0.007707129094412331
47,5653.0,A140910_에이리츠,2016-07-29,5653.0,5713.0,5549.0,5610.0,0.007664884135472371
1649,2183.0,A016670,2016-07-29,2244.0,2276.0,2211.0,2227.0,0.007633587786259542
1678,11098.0,A138610,2016-07-29,11533.0,11751.0,11359.0,11446.0,0.007600908614363096
715,3365.0,A042510,2016-07-29,3335.0,3360.0,3280.0,3310.0,0.0075528700906344415
175,12202.0,A163560_동일고무벨트,2016-07-29,12025.0,12247.0,11936.0,11936.0,0.007456434316353887
1238,9630.0,A087730,2016-07-29,9480.0,9500.0,9400.0,9410.0,0.007438894792773645
194,92500.0,A161890_한국콜마,2016-07-29,94900.0,95100.0,92900.0,94200.0,0.0074309978768577496
971,9450.0,A009290_광동제약,2016-07-29,9510.0,9590.0,9440.0,9440.0,0.007415254237288136
1129,10265.0,A101280_KODEX 일본TOPIX100,2016-07-29,10195.0,10285.0,10025.0,10120.0,0.007411067193675889
944,82900.0,A035510_신세계 I&C,2016-07-29,81900.0,82300.0,80700.0,81300.0,0.007380073800738007
935,1355.0,A016600,2016-07-29,1365.0,1365.0,1325.0,1355.0,0.007380073800738007
696,13900.0,A079960,2016-07-29,13700.0,13750.0,13550.0,13600.0,0.007352941176470588
1244,22000.0,A102710,2016-07-29,20650.0,20900.0,20150.0,20500.0,0.007317073170731708
865,8150.0,A046210,2016-07-29,8300.0,8420.0,8210.0,8240.0,0.007281553398058253
682,4185.0,A115500,2016-07-29,4195.0,4250.0,4130.0,4165.0,0.007202881152460984
154,70000.0,A000075_삼양홀딩스우,2016-07-29,70200.0,70300.0,69100.0,69700.0,0.007173601147776184
1131,73200.0,A084990,2016-07-29,73373.0,73776.0,72681.0,72854.0,0.007123836714524941
1336,2388.0,A003280_흥아해운,2016-07-29,2414.0,2423.0,2362.0,2397.0,0.0070921985815602835
968,3585.0,A023000_삼원강재,2016-07-29,3560.0,3605.0,3505.0,3535.0,0.007072135785007072
384,57100.0,A039840,2016-07-29,57200.0,57600.0,55700.0,56800.0,0.007042253521126761
570,8790.0,A039010,2016-07-29,8600.0,8640.0,8420.0,8540.0,0.00702576112412178
104,13550.0,A033560,2016-07-29,14350.0,14500.0,14100.0,14250.0,0.007017543859649123
603,4645.0,A041020,2016-07-29,4762.0,4804.0,4654.0,4729.0,0.0069782194967223515
527,7150.0,A066700,2016-07-29,7220.0,7320.0,7130.0,7170.0,0.00697350069735007
1623,13870.0,A139260_TIGER 200 IT,2016-07-29,13766.0,13828.0,13671.0,13671.0,0.006949016165606028
1486,5940.0,A064800,2016-07-29,5820.0,5920.0,5520.0,5780.0,0.006920415224913495
110,150000.0,A096770_SK이노베이션,2016-07-29,146000.0,147500.0,145000.0,145000.0,0.006896551724137931
236,4365.0,A019175_신풍제약우,2016-07-29,4395.0,4395.0,4365.0,4365.0,0.006872852233676976
1073,1335.0,A021045,2016-07-29,1320.0,1330.0,1311.0,1311.0,0.006864988558352402
645,1327.0,A084180,2016-07-29,1336.0,1341.0,1322.0,1327.0,0.006782215523737754
1074,4425.0,A038500,2016-07-29,4460.0,4470.0,4380.0,4430.0,0.006772009029345372
1636,5820.0,A035080,2016-07-29,5950.0,6030.0,5910.0,5910.0,0.00676818950930626
789,4091.0,A136480,2016-07-29,4038.0,4064.0,4011.0,4011.0,0.006731488406881077
25,3150.0,A043290,2016-07-29,3010.0,3070.0,2910.0,2990.0,0.006688963210702341
619,25301.0,A041960,2016-07-29,26301.0,26301.0,25910.0,26127.0,0.0066597772419336315
803,3750.0,A130740,2016-07-29,3780.0,3790.0,3730.0,3755.0,0.006657789613848202
517,317000.0,A011170_롯데케미칼,2016-07-29,303500.0,312500.0,296500.0,301500.0,0.006633499170812604
1100,6100.0,A079170,2016-07-29,6070.0,6090.0,6000.0,6030.0,0.006633499170812604
1108,79823.0,A079160_CJ CGV,2016-07-29,83179.0,83360.0,82272.0,82634.0,0.006595348161773604
500,4945.0,A064260,2016-07-29,4735.0,5008.0,4704.0,4704.0,0.006590136054421769
898,3185.0,A076080,2016-07-29,3070.0,3075.0,3020.0,3050.0,0.006557377049180328
1822,5940.0,A034940,2016-07-29,6170.0,6310.0,6130.0,6130.0,0.0065252854812398045
204,45750.0,A034300_신세계건설,2016-07-29,46400.0,48200.0,44450.0,46100.0,0.006507592190889371
1546,7720.0,A131220,2016-07-29,7830.0,7910.0,7740.0,7780.0,0.006426735218508998
1243,10307.0,A156080_KODEX MSCI Korea,2016-07-29,10251.0,10251.0,10186.0,10186.0,0.006381307677204006
660,1555.0,A036120,2016-07-29,1580.0,1585.0,1445.0,1570.0,0.006369426751592357
303,4152.0,A036620,2016-07-29,3478.0,4157.0,3322.0,3456.0,0.00636574074074074
1044,4110.0,A033130,2016-07-29,3995.0,4010.0,3945.0,3970.0,0.006297229219143577
180,80600.0,A017390_서울가스,2016-07-29,80000.0,80200.0,79200.0,79500.0,0.006289308176100629
928,3380.0,A157500_TIGER 증권,2016-07-29,3366.0,3397.0,3340.0,3345.0,0.006278026905829596
1144,48300.0,A078930_GS,2016-07-29,48100.0,48850.0,47800.0,47800.0,0.006276150627615063
1714,6430.0,A025870,2016-07-29,6420.0,6550.0,6380.0,6380.0,0.006269592476489028
211,16100.0,A034230,2016-07-29,16050.0,16100.0,15700.0,15950.0,0.006269592476489028
1010,3235.0,A024060,2016-07-29,3240.0,3250.0,3195.0,3220.0,0.006211180124223602
1458,9670.0,A090355_노루페인트우,2016-07-29,9750.0,9750.0,9630.0,9690.0,0.006191950464396285
923,4020.0,A014440_영보화학,2016-07-29,4065.0,4065.0,4010.0,4040.0,0.006188118811881188
830,16050.0,A106190,2016-07-29,16300.0,16550.0,16200.0,16200.0,0.006172839506172839
6,4080.0,A057030,2016-07-29,4100.0,4200.0,4070.0,4075.0,0.006134969325153374
678,162000.0,A000640_동아쏘시오홀딩스,2016-07-29,164000.0,164500.0,162500.0,163000.0,0.006134969325153374
213,6630.0,A033660_우리금융캐피탈,2016-07-29,6630.0,6640.0,6580.0,6590.0,0.006069802731411229
839,8170.0,A013990,2016-07-29,8300.0,8550.0,8180.0,8250.0,0.006060606060606061
85,24700.0,A002310_아세아제지,2016-07-29,25050.0,25550.0,24250.0,24900.0,0.006024096385542169
788,2510.0,A003475_유안타증권우,2016-07-29,2515.0,2520.0,2385.0,2500.0,0.006
1154,5120.0,A170030,2016-07-29,5040.0,5070.0,5010.0,5010.0,0.005988023952095809
330,8420.0,A098120,2016-07-29,8410.0,8540.0,8060.0,8360.0,0.005980861244019139
1758,2500.0,A900120,2016-07-29,2555.0,2570.0,2505.0,2540.0,0.005905511811023622
1707,2520.0,A001790_대한제당,2016-07-29,2555.0,2590.0,2510.0,2540.0,0.005905511811023622
1770,16700.0,A020150_일진머티리얼즈,2016-07-29,16555.0,16942.0,16313.0,16458.0,0.005893790253979827
989,512.0,A096300_베트남개발1,2016-07-29,516.0,541.0,511.0,513.0,0.005847953216374269
262,17150.0,A000050_경방,2016-07-29,17200.0,17600.0,16900.0,17100.0,0.005847953216374269
795,3435.0,A031310,2016-07-29,3450.0,3525.0,3365.0,3430.0,0.0058309037900874635
544,1765.0,A126640,2016-07-29,1730.0,1755.0,1715.0,1720.0,0.005813953488372093
1579,2645.0,A131180,2016-07-29,2600.0,2605.0,2570.0,2585.0,0.005802707930367505
1704,87654.0,A068270_셀트리온,2016-07-29,89634.0,90667.0,88945.0,89117.0,0.005801362254115376
451,3650.0,A048470,2016-07-29,3500.0,3540.0,3465.0,3480.0,0.005747126436781609
468,9364.0,A161510_ARIRANG 고배당주,2016-07-29,9352.0,9352.0,9263.0,9299.0,0.005699537584686525
1212,6156.0,A053950,2016-07-29,6191.0,6191.0,6095.0,6156.0,0.0056855100714749834
1684,4441.0,A002720_국제약품,2016-07-29,4622.0,4648.0,4544.0,4596.0,0.005657093124456049
427,2710.0,A032280,2016-07-29,2670.0,2670.0,2640.0,2655.0,0.005649717514124294
835,5300.0,A048770,2016-07-29,5360.0,5380.0,5290.0,5330.0,0.005628517823639775
1269,3590.0,A093380,2016-07-29,3575.0,3580.0,3540.0,3555.0,0.005625879043600563
197,9030.0,A139130_DGB금융지주,2016-07-29,9010.0,9020.0,8950.0,8960.0,0.005580357142857143
106,5310.0,A008290,2016-07-29,5450.0,5500.0,5310.0,5420.0,0.005535055350553505
355,3680.0,A028670_팬오션,2016-07-29,3680.0,3730.0,3655.0,3660.0,0.00546448087431694
1785,37300.0,A005430_한국공항,2016-07-29,37300.0,37450.0,36950.0,37100.0,0.005390835579514825
234,6155.0,A013310,2016-07-29,6253.0,6324.0,6123.0,6220.0,0.005305466237942123
1091,2860.0,A009520,2016-07-29,2850.0,2855.0,2815.0,2835.0,0.005291005291005291
566,3166.0,A085670,2016-07-29,3230.0,3263.0,3143.0,3213.0,0.005291005291005291
1660,4075.0,A003410_쌍용C&E,2016-07-29,4184.0,4217.0,4086.0,4162.0,0.005285920230658337
80,17648.0,A003490_대한항공,2016-07-29,17373.0,17434.0,17068.0,17282.0,0.00526559425992362
1264,6060.0,A051980,2016-07-29,5740.0,5810.0,5610.0,5710.0,0.005253940455341506
955,5500.0,A103230,2016-07-29,5780.0,5850.0,5480.0,5750.0,0.0052173913043478265
618,7548.0,A081000_일진다이아,2016-07-29,7548.0,7596.0,7490.0,7509.0,0.0051937674790251695
757,5206.0,A052460,2016-07-29,5228.0,5240.0,5046.0,5201.0,0.005191309363583926
1323,19160.0,A091230_TIGER 반도체,2016-07-29,18799.0,18866.0,18702.0,18702.0,0.005186611057640894
1403,2950.0,A030210_KTB투자증권,2016-07-29,2950.0,2970.0,2880.0,2935.0,0.005110732538330494
1440,29900.0,A008500_일정실업,2016-07-29,29750.0,29750.0,29500.0,29600.0,0.005067567567567568
418,6030.0,A175330_JB금융지주,2016-07-29,5970.0,6030.0,5870.0,5940.0,0.005050505050505051
768,1194.0,A002760_보락,2016-07-29,1194.0,1206.0,1176.0,1188.0,0.005050505050505051
1381,999.0,A013360_일성건설,2016-07-29,1005.0,1005.0,989.0,1000.0,0.005
1453,2005.0,A152550_한국ANKOR유전,2016-07-29,2010.0,2010.0,2000.0,2000.0,0.005
646,62100.0,A120030_조선선재,2016-07-29,60400.0,61700.0,60100.0,60100.0,0.004991680532445923
183,3040.0,A009410_태영건설,2016-07-29,3040.0,3050.0,2980.0,3025.0,0.0049586776859504135
571,7030.0,A078070,2016-07-29,7134.0,7204.0,7065.0,7099.0,0.004930271869277363
1484,6130.0,A022100,2016-07-29,6130.0,6200.0,6080.0,6100.0,0.004918032786885246
481,6120.0,A060370,2016-07-29,6130.0,6140.0,6050.0,6100.0,0.004918032786885246
921,11100.0,A004380_삼익THK,2016-07-29,10300.0,10800.0,10150.0,10250.0,0.004878048780487805
965,3265.0,A036710,2016-07-29,3110.0,3170.0,3085.0,3095.0,0.004846526655896607
1249,10500.0,A18064K_한진칼우,2016-07-29,10450.0,10450.0,10400.0,10400.0,0.004807692307692308
1103,10729.0,A139250_TIGER 200 에너지화학,2016-07-29,10508.0,10536.0,10412.0,10458.0,0.004781028877414419
475,2952.0,A053590,2016-07-29,2961.0,3050.0,2938.0,2947.0,0.004750593824228029
1553,2371.0,A004920_씨아이테크,2016-07-29,2339.0,2339.0,2285.0,2328.0,0.004725085910652921
701,3200.0,A033100,2016-07-29,3190.0,3210.0,3165.0,3175.0,0.004724409448818898
664,6380.0,A011560,2016-07-29,6380.0,6390.0,6290.0,6350.0,0.004724409448818898
1039,3693.0,A007530,2016-07-29,3830.0,4158.0,3675.0,3812.0,0.00472193074501574
1110,5362.0,A123040,2016-07-29,5322.0,5410.0,5249.0,5297.0,0.0047196526335661695
256,85300.0,A021240_코웨이,2016-07-29,85700.0,86300.0,84300.0,85300.0,0.004689331770222743
94,6780.0,A012610_경인양행,2016-07-29,6430.0,6440.0,6300.0,6400.0,0.0046875
735,4280.0,A017510,2016-07-29,4300.0,4305.0,4255.0,4280.0,0.004672897196261682
827,44150.0,A029780_삼성카드,2016-07-29,43150.0,43950.0,42250.0,42950.0,0.004656577415599534
522,21700.0,A004960_한신공영,2016-07-29,21650.0,21900.0,21550.0,21550.0,0.004640371229698376
478,3295.0,A079190,2016-07-29,3305.0,3395.0,3260.0,3290.0,0.004559270516717325
1089,21450.0,A009420_한올바이오파마,2016-07-29,22050.0,22150.0,21600.0,21950.0,0.004555808656036446
