,Close_x,Name,Datetime,Close_y,Diff
296,7690.0,A015860_일진홀딩스,2016-07-29,7580.0,0.014511873350923483
382,2450.0,A094970_제이엠티,2016-07-29,2415.0,0.014492753623188406
1474,23386.0,A020560_아시아나항공,2016-07-29,23052.0,0.014488981433281277
332,3155.0,A038110_에코플라스틱,2016-07-29,3110.0,0.014469453376205787
128,4910.0,A138910_KODEX 구리선물(H),2016-07-29,4840.0,0.014462809917355372
1173,10600.0,A089980_상아프론테크,2016-07-29,10450.0,0.014354066985645933
937,5830.0,A121890_에스디시스템,2016-07-29,5748.0,0.014265831593597773
681,34978.0,A001067_JW중외제약2우B,2016-07-29,34487.0,0.014237248818395337
513,6205.0,A102960_KODEX 기계장비,2016-07-29,6118.0,0.014220333442301406
708,53918.0,A114120_크루셜텍,2016-07-29,53165.0,0.014163453399793097
918,2150.0,A014940_오리엔탈정공,2016-07-29,2120.0,0.014150943396226415
904,287000.0,A006040_동원산업,2016-07-29,283000.0,0.014134275618374558
231,35950.0,A111770_영원무역,2016-07-29,35450.0,0.014104372355430184
1080,935.0,A032820_우리기술,2016-07-29,922.0,0.014099783080260303
1280,2165.0,A128660_피제이메탈,2016-07-29,2135.0,0.01405152224824356
948,19052.0,A147970_TIGER 모멘텀,2016-07-29,18791.0,0.013889628013410675
1597,7300.0,A005945_NH투자증권우,2016-07-29,7200.0,0.013888888888888888
1149,5850.0,A024120_KB오토시스,2016-07-29,5770.0,0.01386481802426343
70,5900.0,A010470_오리콤,2016-07-29,5820.0,0.013745704467353952
1123,5180.0,A007660_이수페타시스,2016-07-29,5110.0,0.0136986301369863
1442,2371.0,A004920_씨아이테크,2016-07-29,2339.0,0.013681060282171868
1291,18700.0,A021820_세원정공,2016-07-29,18450.0,0.013550135501355014
1486,6740.0,A002787_진흥기업2우B,2016-07-29,6650.0,0.013533834586466165
1344,4545.0,A026150_특수건설,2016-07-29,4485.0,0.013377926421404682
233,7600.0,A088790_진도,2016-07-29,7500.0,0.013333333333333334
18,5320.0,A002100_경농,2016-07-29,5250.0,0.013333333333333334
504,98800.0,A005385_현대차우,2016-07-29,97500.0,0.013333333333333334
1475,2300.0,A042040_케이피엠테크,2016-07-29,2270.0,0.013215859030837005
166,5370.0,A035900_JYP Ent,2016-07-29,5300.0,0.013207547169811321
834,5525.0,A139270_TIGER 200 금융,2016-07-29,5453.0,0.013203741059966991
1471,2233.0,A003535_한화투자증권우,2016-07-29,2204.0,0.013157894736842105
958,54000.0,A006260_LS,2016-07-29,53300.0,0.013133208255159476
1248,4091.0,A136480_하림,2016-07-29,4038.0,0.013125309559187717
1450,34850.0,A000660_SK하이닉스,2016-07-29,34400.0,0.01308139534883721
549,31200.0,A105630_한세실업,2016-07-29,30800.0,0.012987012987012988
1007,5470.0,A080470_성창오토텍,2016-07-29,5400.0,0.012962962962962963
250,5478.0,A032560_황금에스티,2016-07-29,5408.0,0.012943786982248521
306,42491.0,A119610_인터로조,2016-07-29,41950.0,0.012896305125148987
1349,1575.0,A050090_휘닉스소재,2016-07-29,1555.0,0.012861736334405145
1063,35650.0,A105560_KB금융,2016-07-29,35200.0,0.01278409090909091
851,11900.0,A043370_피에이치에이,2016-07-29,11750.0,0.01276595744680851
304,88200.0,A120110_코오롱인더,2016-07-29,87100.0,0.012629161882893225
1290,4010.0,A012690_모나리자,2016-07-29,3960.0,0.012626262626262626
1534,4015.0,A032540_TJ미디어,2016-07-29,3965.0,0.012610340479192938
1506,2815.0,A045300_성우테크론,2016-07-29,2780.0,0.012589928057553957
188,9680.0,A123320_TIGER 레버리지,2016-07-29,9560.0,0.012552301255230125
1255,7290.0,A003620_쌍용차,2016-07-29,7200.0,0.0125
1246,16250.0,A063170_서울옥션,2016-07-29,16050.0,0.012461059190031152
95,6831.0,A003495_대한항공우,2016-07-29,6747.0,0.012449977767896843
102,12200.0,A001550_조비,2016-07-29,12050.0,0.012448132780082987
11,8217.0,A117680_KODEX 철강,2016-07-29,8116.0,0.01244455396747166
1421,122500.0,A033780_KT&G,2016-07-29,121000.0,0.012396694214876033
140,90800.0,A005389_현대차3우B,2016-07-29,89700.0,0.012263099219620958
1707,5800.0,A137950_제이씨케미칼,2016-07-29,5730.0,0.012216404886561954
867,82900.0,A035510_신세계 I&C,2016-07-29,81900.0,0.01221001221001221
1217,6905.0,A114570_지스마트글로벌,2016-07-29,6822.0,0.012166520082087365
953,20900.0,A000240_한국앤컴퍼니,2016-07-29,20650.0,0.012106537530266344
1288,2930.0,A092300_현우산업,2016-07-29,2895.0,0.012089810017271158
196,4630.0,A139310_TIGER 금속선물(H),2016-07-29,4575.0,0.012021857923497269
190,5960.0,A058630_엠게임,2016-07-29,5890.0,0.011884550084889643
695,5366.0,A091220_TIGER 은행,2016-07-29,5303.0,0.011880067886102207
605,128000.0,A108670_LX하우시스,2016-07-29,126500.0,0.011857707509881422
1361,4804.0,A102780_KODEX 삼성그룹,2016-07-29,4748.0,0.011794439764111205
438,3440.0,A067770_세진티에스,2016-07-29,3400.0,0.011764705882352941
1001,129500.0,A003200_일신방직,2016-07-29,128000.0,0.01171875
1665,9500.0,A080520_오디텍,2016-07-29,9390.0,0.011714589989350373
1126,6775.0,A045970_코아시아,2016-07-29,6697.0,0.011647006122144244
353,29902.0,A005810_풍산홀딩스,2016-07-29,29558.0,0.01163813519182624
678,3485.0,A000545_흥국화재우,2016-07-29,3445.0,0.011611030478955007
464,9600.0,A016710_대성홀딩스,2016-07-29,9490.0,0.011591148577449948
201,3500.0,A024940_PN풍년,2016-07-29,3460.0,0.011560693641618497
668,61300.0,A009970_영원무역홀딩스,2016-07-29,60600.0,0.01155115511551155
68,17550.0,A059100_아이컴포넌트,2016-07-29,17350.0,0.011527377521613832
355,13200.0,A008250_이건산업,2016-07-29,13050.0,0.011494252873563218
855,6190.0,A005160_동국산업,2016-07-29,6120.0,0.011437908496732025
1150,1335.0,A021045_대호특수강우,2016-07-29,1320.0,0.011363636363636364
493,6230.0,A020710_시공테크,2016-07-29,6160.0,0.011363636363636364
1614,6235.0,A137610_TIGER 농산물선물Enhanced(H),2016-07-29,6165.0,0.0113544201135442
780,13450.0,A033240_자화전자,2016-07-29,13300.0,0.011278195488721804
144,1436.0,A900110_이스트아시아홀딩스,2016-07-29,1420.0,0.011267605633802818
772,18042.0,A080160_모두투어,2016-07-29,17842.0,0.011209505660800359
565,4520.0,A052220_iMBC,2016-07-29,4470.0,0.011185682326621925
310,906000.0,A003240_태광산업,2016-07-29,896000.0,0.011160714285714286
1529,22650.0,A009300_삼아제약,2016-07-29,22400.0,0.011160714285714286
716,36250.0,A004565_현대비앤지스틸우,2016-07-29,35850.0,0.011157601115760111
1616,9070.0,A002990_금호건설,2016-07-29,8970.0,0.011148272017837236
376,4100.0,A025550_한국선재,2016-07-29,4055.0,0.011097410604192354
1463,5410.0,A143460_KINDEX 밸류대형,2016-07-29,5351.0,0.01102597645299944
1094,9300.0,A017890_한국알콜,2016-07-29,9200.0,0.010869565217391304
110,2815.0,A017250_인터엠,2016-07-29,2785.0,0.010771992818671455
1144,12859.0,A049950_미래컴퍼니,2016-07-29,12722.0,0.01076874705235026
1119,14100.0,A008730_율촌화학,2016-07-29,13950.0,0.010752688172043012
284,11350.0,A139660_KOSEF 미국달러선물인버스,2016-07-29,11230.0,0.01068566340160285
870,8530.0,A033640_네패스,2016-07-29,8440.0,0.01066350710900474
1181,3320.0,A032580_피델릭스,2016-07-29,3285.0,0.0106544901065449
1201,66600.0,A002020_코오롱,2016-07-29,65900.0,0.010622154779969651
763,105431.0,A109070_컨버즈,2016-07-29,104327.0,0.0105821120131893
429,1910.0,A018470_조일알미늄,2016-07-29,1890.0,0.010582010582010581
1117,67000.0,A006840_AK홀딩스,2016-07-29,66300.0,0.010558069381598794
1379,22994.0,A145850_TREX 펀더멘탈 200,2016-07-29,22754.0,0.010547596027072163
1015,7836.0,A140570_KBSTAR 수출주,2016-07-29,7755.0,0.010444874274661509
1426,19350.0,A066620_국보디자인,2016-07-29,19150.0,0.010443864229765013
199,9700.0,A050120_ES큐브,2016-07-29,9600.0,0.010416666666666666
1441,145663.0,A002790_아모레G,2016-07-29,144167.0,0.010376854619989318
719,14886.0,A122090_ARIRANG 코스피50,2016-07-29,14735.0,0.01024770953512046
378,39450.0,A015360_예스코홀딩스,2016-07-29,39050.0,0.010243277848911651
1468,1786.0,A089230_THE E&M,2016-07-29,1768.0,0.010180995475113122
172,8010.0,A115570_스타플렉스,2016-07-29,7930.0,0.01008827238335435
804,30200.0,A011790_SKC,2016-07-29,29900.0,0.010033444816053512
3,2015.0,A012160_영흥,2016-07-29,1995.0,0.010025062656641603
895,10100.0,A007810_코리아써키트,2016-07-29,10000.0,0.01
1432,2525.0,A017040_광명전기,2016-07-29,2500.0,0.01
1218,3030.0,A106240_파인테크닉스,2016-07-29,3000.0,0.01
693,202500.0,A000120_CJ대한통운,2016-07-29,200500.0,0.00997506234413965
884,4585.0,A058860_KTis,2016-07-29,4540.0,0.009911894273127754
123,3060.0,A010100_한국프랜지,2016-07-29,3030.0,0.009900990099009901
1703,10300.0,A028100_동아지질,2016-07-29,10200.0,0.00980392156862745
517,10350.0,A000970_한국주철관,2016-07-29,10250.0,0.00975609756097561
665,10350.0,A019210_와이지-원,2016-07-29,10250.0,0.00975609756097561
1364,3635.0,A017370_우신시스템,2016-07-29,3600.0,0.009722222222222222
1666,6812.0,A018620_우진비앤지,2016-07-29,6747.0,0.009633911368015413
439,5240.0,A067830_세이브존I&C,2016-07-29,5190.0,0.009633911368015413
1184,6290.0,A045520_크린앤사이언스,2016-07-29,6230.0,0.009630818619582664
672,1887.0,A054630_에이디칩스,2016-07-29,1869.0,0.009630818619582664
674,10500.0,A040160_누리플렉스,2016-07-29,10400.0,0.009615384615384616
447,36800.0,A001120_LX인터내셔널,2016-07-29,36450.0,0.009602194787379973
647,31900.0,A003800_에이스침대,2016-07-29,31600.0,0.00949367088607595
897,10650.0,A003540_대신증권,2016-07-29,10550.0,0.009478672985781991
328,963.0,A131090_시큐브,2016-07-29,954.0,0.009433962264150943
1577,107500.0,A004690_삼천리,2016-07-29,106500.0,0.009389671361502348
404,6530.0,A004985_성신양회우,2016-07-29,6470.0,0.00927357032457496
501,98200.0,A032830_삼성생명,2016-07-29,97300.0,0.009249743062692703
215,33235.0,A012630_HDC,2016-07-29,32938.0,0.009016940919302933
1084,3365.0,A042510_라온시큐어,2016-07-29,3335.0,0.008995502248875561
1272,16850.0,A034810_해성산업,2016-07-29,16700.0,0.008982035928143712
1250,2250.0,A001440_대한전선,2016-07-29,2230.0,0.008968609865470852
364,1135.0,A009460_한창제지,2016-07-29,1125.0,0.008888888888888889
319,2300.0,A011080_형지I&C,2016-07-29,2280.0,0.008771929824561403
1657,16700.0,A020150_일진머티리얼즈,2016-07-29,16555.0,0.008758683177287828
115,16030.0,A091180_KODEX 자동차,2016-07-29,15892.0,0.008683614397180971
758,4085.0,A052600_한네트,2016-07-29,4050.0,0.008641975308641974
347,7859.0,A015750_성우하이텍,2016-07-29,7792.0,0.008598562628336756
1692,11800.0,A093920_서원인텍,2016-07-29,11700.0,0.008547008547008548
1127,237000.0,A006650_대한유화,2016-07-29,235000.0,0.00851063829787234
53,5940.0,A083450_GST,2016-07-29,5890.0,0.008488964346349746
290,27248.0,A102460_이연제약,2016-07-29,27021.0,0.008400873394767033
1193,2415.0,A064820_케이프,2016-07-29,2395.0,0.008350730688935281
1582,72700.0,A039130_하나투어,2016-07-29,72100.0,0.008321775312066574
883,61200.0,A011780_금호석유,2016-07-29,60700.0,0.008237232289950576
1566,12260.0,A001940_KISCO홀딩스,2016-07-29,12160.0,0.008223684210526315
241,82925.0,A018670_SK가스,2016-07-29,82249.0,0.00821894491118433
543,17218.0,A153270_KOSEF 코스피100,2016-07-29,17078.0,0.008197681227309989
1624,6150.0,A006570_대림통상,2016-07-29,6100.0,0.00819672131147541
1702,22550.0,A011810_STX,2016-07-29,22367.0,0.008181696248938167
1033,7420.0,A073110_엘엠에스,2016-07-29,7360.0,0.008152173913043478
890,22890.0,A069500_KODEX 200,2016-07-29,22705.0,0.008147985025324819
726,8670.0,A080010_이상네트웍스,2016-07-29,8600.0,0.00813953488372093
1170,3135.0,A033290_코웰패션,2016-07-29,3110.0,0.008038585209003215
392,18470.0,A036530_SNT홀딩스,2016-07-29,18324.0,0.007967692643527613
1637,1900.0,A009270_신원,2016-07-29,1885.0,0.007957559681697613
1465,2028.0,A068940_아이씨케이,2016-07-29,2012.0,0.007952286282306162
1014,12700.0,A001527_동양2우B,2016-07-29,12600.0,0.007936507936507936
580,12850.0,A024090_디씨엠,2016-07-29,12750.0,0.00784313725490196
386,12850.0,A002460_화성산업,2016-07-29,12750.0,0.00784313725490196
1698,6480.0,A007210_벽산,2016-07-29,6430.0,0.007776049766718507
1517,13100.0,A094280_효성ITX,2016-07-29,13000.0,0.007692307692307693
28,3285.0,A020120_키다리스튜디오,2016-07-29,3260.0,0.007668711656441718
1501,39700.0,A009770_삼정펄프,2016-07-29,39400.0,0.007614213197969543
854,2660.0,A036540_SFA반도체,2016-07-29,2640.0,0.007575757575757576
1522,13870.0,A139260_TIGER 200 IT,2016-07-29,13766.0,0.007554845270957431
32,13350.0,A026040_제이에스티나,2016-07-29,13250.0,0.007547169811320755
1251,5362.0,A123040_엠에스오토텍,2016-07-29,5322.0,0.00751597143930853
171,80600.0,A017390_서울가스,2016-07-29,80000.0,0.0075
1368,14812.0,A139290_TIGER 200 경기소비재,2016-07-29,14702.0,0.007481975241463747
978,4055.0,A000910_유니온,2016-07-29,4025.0,0.007453416149068323
132,5430.0,A105740_디케이락,2016-07-29,5390.0,0.0074211502782931356
1647,7197.0,A066980_이엔코퍼레이션,2016-07-29,7144.0,0.007418812989921613
1679,8701.0,A140580_KBSTAR 우량업종,2016-07-29,8637.0,0.007409980317239782
795,34250.0,A015350_부산가스,2016-07-29,34000.0,0.007352941176470588
1628,22775.0,A102110_TIGER 200,2016-07-29,22609.0,0.0073422088548808
408,4120.0,A152500_KINDEX 레버리지,2016-07-29,4090.0,0.007334963325183374
362,41300.0,A035250_강원랜드,2016-07-29,41000.0,0.007317073170731708
1356,5510.0,A071670_에이테크솔루션,2016-07-29,5470.0,0.007312614259597806
633,13800.0,A045100_한양이엔지,2016-07-29,13700.0,0.0072992700729927005
822,27650.0,A066575_LG전자우,2016-07-29,27450.0,0.007285974499089253
802,2770.0,A026940_부국철강,2016-07-29,2750.0,0.007272727272727273
1473,82850.0,A004800_효성,2016-07-29,82258.0,0.007196868389700697
1365,19433.0,A004710_한솔테크닉스,2016-07-29,19295.0,0.007152111946100026
334,22986.0,A152100_ARIRANG 200,2016-07-29,22823.0,0.007141918240371555
1318,991.0,A024850_피에스엠씨,2016-07-29,984.0,0.007113821138211382
1602,7517.0,A070300_엑스큐어,2016-07-29,7464.0,0.00710075026795284
892,3585.0,A023000_삼원강재,2016-07-29,3560.0,0.007022471910112359
1405,5750.0,A053290_NE능률,2016-07-29,5710.0,0.0070052539404553416
159,14550.0,A120240_대정화금,2016-07-29,14450.0,0.006920415224913495
1438,12374.0,A031980_피에스케이홀딩스,2016-07-29,12289.0,0.006916754821384978
1053,10265.0,A101280_KODEX 일본TOPIX100,2016-07-29,10195.0,0.006866110838646395
743,29350.0,A096240_청담러닝,2016-07-29,29150.0,0.00686106346483705
58,11597.0,A005850_에스엘,2016-07-29,11518.0,0.006858829657926723
1639,1475.0,A008350_남선알미늄,2016-07-29,1465.0,0.006825938566552901
1267,29550.0,A140410_메지온,2016-07-29,29350.0,0.0068143100511073255
12,6000.0,A006890_태경케미컬,2016-07-29,5960.0,0.006711409395973154
1315,4515.0,A056080_유진로봇,2016-07-29,4485.0,0.006688963210702341
1640,7530.0,A010690_화신,2016-07-29,7480.0,0.0066844919786096255
1337,21740.0,A005820_원림,2016-07-29,21596.0,0.0066679014632339325
593,9060.0,A052020_에스티큐브,2016-07-29,9000.0,0.006666666666666667
1300,6345.0,A104530_KOSEF 고배당,2016-07-29,6303.0,0.006663493574488339
1420,2029.61,U001_종합주가지수,2016-07-29,2016.19,0.006656118718969862
544,3030.0,A050110_캠시스,2016-07-29,3010.0,0.006644518272425249
1425,228000.0,A005490_POSCO,2016-07-29,226500.0,0.006622516556291391
579,23050.0,A014825_동원시스템즈우,2016-07-29,22900.0,0.006550218340611353
1605,3110.0,A114190_강원,2016-07-29,3090.0,0.006472491909385114
481,6260.0,A064480_브리지텍,2016-07-29,6220.0,0.006430868167202572
1099,6733.0,A108450_KINDEX 삼성그룹섹터가중,2016-07-29,6690.0,0.006427503736920777
409,31400.0,A034590_인천도시가스,2016-07-29,31200.0,0.00641025641025641
160,1575.0,A099220_SDN,2016-07-29,1565.0,0.006389776357827476
1662,22806.0,A069660_KOSEF 200,2016-07-29,22662.0,0.006354249404289118
832,1595.0,A003720_삼영화학,2016-07-29,1585.0,0.006309148264984227
1274,3680.0,A100910_KOSEF KRX100,2016-07-29,3657.0,0.006289308176100629
711,23110.0,A108590_TREX 200,2016-07-29,22966.0,0.006270138465557781
1585,16050.0,A040910_아이씨디,2016-07-29,15950.0,0.006269592476489028
1528,16100.0,A004360_세방,2016-07-29,16000.0,0.00625
230,7345.0,A121800_비덴트,2016-07-29,7300.0,0.0061643835616438354
671,4100.0,A096870_엘디티,2016-07-29,4075.0,0.006134969325153374
1277,32800.0,A026960_동서,2016-07-29,32600.0,0.006134969325153374
277,22820.0,A148020_KBSTAR 200,2016-07-29,22681.0,0.0061284775803536
1028,4965.0,A013120_동원개발,2016-07-29,4935.0,0.0060790273556231
977,5000.0,A069920_아이에스이커머스,2016-07-29,4970.0,0.006036217303822937
205,5887.0,A015230_대창단조,2016-07-29,5852.0,0.005980861244019139
718,1687.0,A018000_유니슨,2016-07-29,1677.0,0.005963029218843173
1299,22904.0,A105190_KINDEX 200,2016-07-29,22769.0,0.0059291141464271595
1326,25575.0,A143850_TIGER 미국S&P500선물(H),2016-07-29,25430.0,0.005701926858041683
730,8830.0,A024830_세원물산,2016-07-29,8780.0,0.0056947608200455585
1020,3535.0,A010960_삼호개발,2016-07-29,3515.0,0.005689900426742532
1235,2680.0,A008830_대동기어,2016-07-29,2665.0,0.005628517823639775
1583,35750.0,A004000_롯데정밀화학,2016-07-29,35550.0,0.005625879043600563
1210,45000.0,A071840_롯데하이마트,2016-07-29,44750.0,0.00558659217877095
816,18100.0,A030000_제일기획,2016-07-29,18000.0,0.005555555555555556
127,7240.0,A023810_인팩,2016-07-29,7200.0,0.005555555555555556
913,8480.0,A139320_TIGER 금은선물(H),2016-07-29,8435.0,0.005334914048606995
722,18950.0,A001275_부국증권우,2016-07-29,18850.0,0.005305039787798408
291,764.0,A010050_우리종금,2016-07-29,760.0,0.005263157894736842
856,2880.0,A024890_대원화성,2016-07-29,2865.0,0.005235602094240838
1265,5780.0,A092440_기신정기,2016-07-29,5750.0,0.0052173913043478265
1057,9250.0,A038530_골드퍼시픽,2016-07-29,9202.0,0.005216257335361878
1116,1930.0,A004270_남성,2016-07-29,1920.0,0.005208333333333333
1083,77900.0,A000590_CS홀딩스,2016-07-29,77500.0,0.005161290322580645
947,7800.0,A093370_후성,2016-07-29,7760.0,0.005154639175257732
526,7948.0,A008060_대덕,2016-07-29,7908.0,0.005058168942842691
1332,29900.0,A008500_일정실업,2016-07-29,29750.0,0.005042016806722689
960,40000.0,A034950_한국기업평가,2016-07-29,39800.0,0.005025125628140704
877,4422.0,A045060_오공,2016-07-29,4400.0,0.005
1572,4232.0,A050890_쏠리드,2016-07-29,4211.0,0.004986938969365947
1027,4050.0,A043200_파루,2016-07-29,4030.0,0.004962779156327543
73,8508.0,A042670_두산인프라코어,2016-07-29,8466.0,0.004961020552799433
413,6100.0,A079170_한창산업,2016-07-29,6070.0,0.004942339373970346
1400,5362.0,A102970_KODEX 증권,2016-07-29,5336.0,0.004872563718140929
608,10340.0,A132030_KODEX 골드선물(H),2016-07-29,10290.0,0.004859086491739553
431,4140.0,A053110_소리바다,2016-07-29,4120.0,0.0048543689320388345
528,7670.0,A058450_일야,2016-07-29,7633.0,0.004847373247740076
1494,4155.0,A035460_기산텔레콤,2016-07-29,4135.0,0.0048367593712212815
80,20950.0,A093050_LF,2016-07-29,20850.0,0.004796163069544364
776,209500.0,A034730_SK,2016-07-29,208500.0,0.004796163069544364
636,76265.0,A000210_DL,2016-07-29,75903.0,0.004769244957379814
781,21200.0,A002200_한국수출포장,2016-07-29,21100.0,0.004739336492890996
661,10862.0,A003300_한일홀딩스,2016-07-29,10811.0,0.004717417445194709
1402,10750.0,A006060_화승인더,2016-07-29,10700.0,0.004672897196261682
224,5410.0,A004090_한국석유,2016-07-29,5385.0,0.004642525533890436
1130,4344.0,A024070_WISCOM,2016-07-29,4324.0,0.004625346901017576
454,9149.0,A131890_KINDEX 삼성그룹동일가중,2016-07-29,9107.0,0.004611837048424289
1695,10900.0,A052190_세영디앤씨,2016-07-29,10850.0,0.004608294930875576
827,2180.0,A065770_CS,2016-07-29,2170.0,0.004608294930875576
440,4455.0,A091340_S&K폴리텍,2016-07-29,4435.0,0.004509582863585118
161,2900.0,A054180_메디콕스,2016-07-29,2887.0,0.004502944232767579
452,4470.0,A005725_넥센우,2016-07-29,4450.0,0.0044943820224719105
1140,33825.0,A018120_진로발효,2016-07-29,33674.0,0.004484171764566134
1301,33950.0,A016800_퍼시스,2016-07-29,33800.0,0.004437869822485207
356,9100.0,A006910_보성파워텍,2016-07-29,9060.0,0.004415011037527594
706,2320.0,A022220_정산애강,2016-07-29,2310.0,0.004329004329004329
1185,11601.0,A001210_금호전기,2016-07-29,11551.0,0.004328629555882608
1496,23226.0,A152870_파워 200,2016-07-29,23127.0,0.0042807108574393566
476,7130.0,A038680_에스넷,2016-07-29,7100.0,0.004225352112676056
1571,3590.0,A093380_풍강,2016-07-29,3575.0,0.004195804195804196
744,11503.0,A078890_가온미디어,2016-07-29,11455.0,0.0041903099083369704
1154,3854.0,A005110_한창,2016-07-29,3838.0,0.004168837936425221
1491,12050.0,A012620_원일특강,2016-07-29,12000.0,0.004166666666666667
1179,2410.0,A011930_신성이엔지,2016-07-29,2400.0,0.004166666666666667
1065,48300.0,A078930_GS,2016-07-29,48100.0,0.004158004158004158
999,9740.0,A084870_TBH글로벌,2016-07-29,9700.0,0.004123711340206186
595,12300.0,A005680_삼영전자,2016-07-29,12250.0,0.004081632653061225
1674,3720.0,A012205_계양전기우,2016-07-29,3705.0,0.004048582995951417
1114,7460.0,A028080_휴맥스홀딩스,2016-07-29,7430.0,0.004037685060565276
806,12450.0,A108380_대양전기공업,2016-07-29,12400.0,0.004032258064516129
1002,50000.0,A100120_뷰웍스,2016-07-29,49800.0,0.004016064257028112
1509,12650.0,A084690_대상홀딩스,2016-07-29,12600.0,0.003968253968253968
329,3046.0,A079650_서산,2016-07-29,3034.0,0.003955174686882004
1229,50800.0,A004020_현대제철,2016-07-29,50600.0,0.003952569169960474
1019,2287.0,A016920_카스,2016-07-29,2278.0,0.003950834064969272
1575,5090.0,A095500_미래나노텍,2016-07-29,5070.0,0.0039447731755424065
818,5121.0,A091170_KODEX 은행,2016-07-29,5101.0,0.003920799843168006
314,5671.0,A101680_한국정밀기계,2016-07-29,5649.0,0.0038944946008143033
786,5190.0,A009160_SIMPAC,2016-07-29,5170.0,0.0038684719535783366
1136,13050.0,A037370_EG,2016-07-29,13000.0,0.0038461538461538464
1680,79400.0,A039490_키움증권,2016-07-29,79100.0,0.0037926675094816687
931,27650.0,A086790_하나금융지주,2016-07-29,27550.0,0.003629764065335753
1449,8370.0,A019680_대교,2016-07-29,8340.0,0.0035971223021582736
864,1405.0,A005390_신성통상,2016-07-29,1400.0,0.0035714285714285713
980,4215.0,A017480_삼현철강,2016-07-29,4200.0,0.0035714285714285713
1281,44158.0,A007690_국도화학,2016-07-29,44003.0,0.003522487103152058
133,2860.0,A009520_포스코엠텍,2016-07-29,2850.0,0.0035087719298245615
1667,4300.0,A066900_디에이피,2016-07-29,4285.0,0.003500583430571762
1469,14450.0,A032790_엠젠플러스,2016-07-29,14400.0,0.003472222222222222
998,14450.0,A042420_네오위즈홀딩스,2016-07-29,14400.0,0.003472222222222222
509,14450.0,A005010_휴스틸,2016-07-29,14400.0,0.003472222222222222
680,1465.0,A009415_태영건설우,2016-07-29,1460.0,0.003424657534246575
191,13515.0,A115160_휴맥스,2016-07-29,13469.0,0.0034152498329497365
751,2960.0,A016880_웅진,2016-07-29,2950.0,0.003389830508474576
1689,2374.0,A009180_한솔로지스틱스,2016-07-29,2366.0,0.0033812341504649195
1338,4176.0,A105780_KBSTAR 5대그룹주,2016-07-29,4162.0,0.003363767419509851
60,55432.0,A001530_DI동일,2016-07-29,55249.0,0.0033122771452876974
6,30500.0,A001680_대상,2016-07-29,30400.0,0.003289473684210526
4,1530.0,A033050_제이엠아이,2016-07-29,1525.0,0.003278688524590164
1485,45389.0,A001800_오리온홀딩스,2016-07-29,45242.0,0.0032491932275319395
946,15450.0,A003070_코오롱글로벌,2016-07-29,15400.0,0.003246753246753247
1406,8361.0,A123750_알톤스포츠,2016-07-29,8334.0,0.0032397408207343412
1060,9380.0,A069510_에스텍,2016-07-29,9350.0,0.0032085561497326204
192,9380.0,A098460_고영,2016-07-29,9350.0,0.0032085561497326204
1077,47050.0,A071050_한국금융지주,2016-07-29,46900.0,0.0031982942430703624
815,11930.0,A011000_진원생명과학,2016-07-29,11892.0,0.0031954254961318535
520,3200.0,A033100_제룡전기,2016-07-29,3190.0,0.003134796238244514
1399,6083.0,A138520_TIGER 삼성그룹펀더멘털,2016-07-29,6064.0,0.003133245382585752
1192,4824.0,A060280_큐렉소,2016-07-29,4809.0,0.0031191515907673115
1183,322.0,A032800_판타지오,2016-07-29,321.0,0.003115264797507788
1331,16100.0,A034230_파라다이스,2016-07-29,16050.0,0.003115264797507788
791,1610.0,A015020_이스타코,2016-07-29,1605.0,0.003115264797507788
448,50100.0,A000850_화천기공,2016-07-29,49950.0,0.003003003003003003
1321,6680.0,A040420_정상제이엘에스,2016-07-29,6660.0,0.003003003003003003
1312,53344.0,A000157_두산2우B,2016-07-29,53187.0,0.002951849136067084
1383,6950.0,A075130_플랜티넷,2016-07-29,6930.0,0.002886002886002886
430,1416.0,A021040_대호특수강,2016-07-29,1412.0,0.0028328611898017
538,10650.0,A137930_마이다스 200커버드콜5%OTM,2016-07-29,10620.0,0.002824858757062147
1176,1812.0,A005880_대한해운,2016-07-29,1807.0,0.002767017155506364
1062,7260.0,A003547_대신증권2우B,2016-07-29,7240.0,0.0027624309392265192
1623,182500.0,A004170_신세계,2016-07-29,182000.0,0.0027472527472527475
1220,3308.0,A018500_동원금속,2016-07-29,3299.0,0.002728099424067899
1396,3685.0,A003470_유안타증권,2016-07-29,3675.0,0.0027210884353741495
676,7430.0,A039740_한국정보공학,2016-07-29,7410.0,0.002699055330634278
622,15689.0,A138540_TIGER 현대차그룹+펀더멘털,2016-07-29,15647.0,0.002684220617370742
642,18700.0,A003100_선광,2016-07-29,18650.0,0.002680965147453083
820,19000.0,A000087_하이트진로2우B,2016-07-29,18950.0,0.002638522427440633
1013,3825.0,A007980_태평양물산,2016-07-29,3815.0,0.002621231979030144
389,19150.0,A000760_이화산업,2016-07-29,19100.0,0.002617801047120419
1611,191500.0,A002600_조흥,2016-07-29,191000.0,0.002617801047120419
1345,1955.0,A002680_한탑,2016-07-29,1950.0,0.002564102564102564
325,3940.0,A068330_일신바이오,2016-07-29,3930.0,0.002544529262086514
515,347226.0,A002380_KCC,2016-07-29,346349.0,0.0025321279980597606
21,83249.0,A012320_경동인베스트,2016-07-29,83039.0,0.0025289321884897457
581,1985.0,A042110_에스씨디,2016-07-29,1980.0,0.0025252525252525255
