time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2015-08-11T14:30:00Z,155.74,155.75,154.96,155.01,26259,23006.85,157.07217167683632,155.9699999999998,157.89060407176623,154.04939592823337,156.8882499999998,156.34599999999986,35.7152437459676,47.896440129449786,67.38583243437614
2015-08-11T15:30:00Z,155.01,155.49,155.01,155.36,16733,23541,156.98865110723455,155.8959999999998,157.79069153175774,154.00130846824183,156.82049999999975,155.95599999999988,39.57693487296044,32.901833872707776,49.80222941387989
2015-08-11T16:30:00Z,155.38,155.45,154.88,155.07,13924,23635.25,156.89505837029628,155.82449999999977,157.73051652682034,153.9184834731792,156.74099999999976,155.5839999999999,37.563444404853264,25.782092772384193,35.52678892484719
2015-08-11T17:30:00Z,155.06,155.53,154.98,155.43,16794,23676.25,156.82359210833062,155.78249999999977,157.68441351026271,153.88058648973683,156.65999999999977,155.31999999999988,41.53955730697849,28.971630022576154,29.218518889222636
2015-08-11T18:30:00Z,155.44,155.82,155.28,155.54,24789,24184.55,156.76097785914376,155.7454999999998,157.63601818306128,153.8549818169383,156.60149999999976,155.28199999999987,42.73947096070495,27.865611888369916,27.539778227776683
2015-08-11T19:30:00Z,155.54,155.7,155.39,155.54,24329,24283.7,156.70141796357578,155.7599999999998,157.63951057472053,153.88048942527905,156.54999999999976,155.38799999999986,42.73947096070495,28.692371597107748,28.509871169351204
2015-08-12T13:30:00Z,154.31,154.88,154.01,154.3,44720,24609.35,156.58427562388917,155.7214999999998,157.68561074038365,153.75738925961593,156.47549999999976,155.17599999999987,33.697157963270314,21.20136341180134,25.91978229909293
2015-08-12T14:30:00Z,154.18,154.46,154.07,154.25,23806,24641.85,156.47040852028482,155.7009999999998,157.71687598837258,153.685124011627,156.39299999999974,155.0119999999999,33.39039358000352,13.744381681244183,21.212705563384354
2015-08-12T15:30:00Z,154.23,154.4,153.96,154.38,22731,24778.15,156.36843737295385,155.6974999999998,157.7222752962942,153.67272470370537,156.31549999999976,154.80199999999985,35.04606874162509,9.17362018699125,14.706455093345523
2015-08-12T16:30:00Z,154.35,155.46,154.34,155.3,19855,24375.75,156.3163184767122,155.7309999999998,157.7055672944939,153.7564327055057,156.25349999999975,154.75399999999988,45.3910808890387,19.377701819644233,14.098567895959823
2015-08-12T17:30:00Z,155.36,155.84,155.11,155.45,20818,23959.8,156.27405903882382,155.75449999999978,157.70378166269117,153.8052183373084,156.20024999999978,154.73599999999988,46.87667087150251,31.567757457605136,20.039693154746804
2015-08-12T18:30:00Z,155.44,156.46,155.37,156.38,55137,25090.05,156.27922689058852,155.8174999999998,157.76212207138113,153.87287792861846,156.14349999999976,155.15199999999987,55.04271672074549,54.43365784074686,35.126372372665344
2015-08-12T19:30:00Z,156.44,156.52,156.07,156.09,38624,25096.15,156.2699963105598,155.80499999999978,157.73921301838905,153.8707869816105,156.06699999999978,155.5199999999999,52.34083158815393,69.14568104288466,51.71569878041215
2015-08-13T13:30:00Z,156,156,154.34,154.7,32764,25691.15,156.19341112467885,155.70049999999978,157.63638713527507,153.76461286472448,155.97574999999978,155.5839999999999,41.75982127795249,64.2586805555551,62.61267314639547
2015-08-13T14:30:00Z,154.63,155.09,154.48,154.88,19161,26087.85,156.12934228932866,155.5834999999998,157.4181037720733,153.74889622792628,155.90599999999978,155.4999999999999,43.3567197418669,49.34895833333285,60.9177733105908
2015-08-13T15:30:00Z,154.85,155.22,154.83,155.22,9500,25724.45,156.0849841288736,155.48099999999977,157.14872779569416,153.81327220430538,155.83299999999977,155.4539999999999,46.34913870226436,38.0208333333328,50.542824074073515
2015-08-13T16:30:00Z,155.24,156.05,155.24,155.88,10736,26020.45,156.0749849030749,155.40949999999978,156.86677794209876,153.9522220579008,155.78074999999976,155.3539999999999,51.685012790096685,53.38541666666621,46.918402777777224
2015-08-13T17:30:00Z,155.76,155.77,155.38,155.77,4200,24584.9,156.06010759072979,155.3514999999998,156.64525847842992,154.05774152156965,155.72874999999974,155.2899999999999,50.778565130222376,64.97395833333306,52.126736111110624
2015-08-13T18:30:00Z,155.78,155.87,155.36,155.43,8300,23719.7,156.02937063508443,155.2854999999998,156.41087060585156,154.16012939414802,155.69949999999974,155.4359999999999,47.977722868748195,67.70833333333316,62.02256944444408
2015-08-13T19:30:00Z,155.39,155.39,155.015,155.11,15376,22427.8,155.98452328703152,155.25449999999978,156.36321953195463,154.14578046804493,155.65849999999975,155.4819999999999,45.437463564560545,57.68229166666674,63.454861111110915
2015-08-14T13:30:00Z,154.82,156.19,154.61,156.05,23040,22266.85,155.98771727302997,155.30649999999977,156.46107827822397,154.15192172177558,155.63824999999974,155.6479999999999,53.26527984780678,61.32812500000009,62.23958333333326
2015-08-14T14:30:00Z,156.1,156.13,155.69,155.73,18898,22375.1,155.97514569873582,155.32499999999976,156.49417919950022,154.1558208004993,155.61049999999975,155.6179999999999,50.603725302675535,65.23437499999987,61.41493055555551
2015-08-14T15:30:00Z,155.75,155.89,155.58,155.63,6362,21997,155.95830932318773,155.35299999999978,156.5232324557686,154.18276754423096,155.58874999999972,155.5899999999999,49.766840023467225,69.98518730886813,65.51589576962263
2015-08-14T16:30:00Z,155.63,155.64,155.185,155.33,16100,21962.3,155.92766008791028,155.3479999999998,156.51772817377076,154.1782718262288,155.56524999999974,155.56999999999988,47.242641271496,57.90926032110061,64.37627420998946
2015-08-14T17:30:00Z,155.32,155.39,155.11,155.27,14300,21437.85,155.8955791080122,155.33449999999976,156.5012814707763,154.16771852922324,155.53999999999974,155.60199999999992,46.73212023036291,49.08256880733946,58.992338812436
2015-08-14T18:30:00Z,155.25,155.76,155.24,155.75,20188,21230.8,155.8884776881092,155.34499999999977,156.5227181328939,154.16728186710563,155.55249999999972,155.5419999999999,51.26902101934818,50.917431192660636,52.6364201070335
2015-08-14T19:30:00Z,155.76,155.88,155.72,155.75,16120,19800.8,155.88172267893313,155.41749999999976,156.50395984764992,154.3310401523496,155.56949999999975,155.54599999999988,51.26902101934818,61.185221919166885,53.72840730638893
2015-08-17T13:30:00Z,155.65,156.41,154.735,155.96,22402,19730.6,155.88554108483882,155.50299999999976,156.47119626138695,154.53480373861257,155.60199999999972,155.6119999999999,53.287723553049005,72.52635104087325,61.54300138423352
2015-08-17T14:30:00Z,155.99,156.66,155.77,156.45,16600,19424.05,155.9130756660662,155.60649999999978,156.51297173178656,154.700028268213,155.65199999999976,155.8359999999999,57.69178493986571,80.88541720034215,71.53233005346068
2015-08-17T15:30:00Z,156.38,156.39,156.045,156.1,13300,19096.3,155.92219392625807,155.64649999999978,156.56585357754517,154.72714642245438,155.68874999999974,156.0019999999999,53.79069356303616,79.70765407135937,77.70647410419151
2015-08-17T16:30:00Z,156.12,156.51,156.09,156.34,13091,18709.95,155.94257471034305,155.69099999999978,156.65316214877478,154.72883785122477,155.72274999999973,156.1199999999999,55.98838797440222,82.27642276422749,80.95649801197627
2015-08-17T17:30:00Z,156.37,156.37,156.01,156.04,11400,16523.1,155.94732716349705,155.67399999999978,156.598129861302,154.74987013869756,155.74574999999976,156.17799999999988,52.61955323849026,75.60975609756082,79.19794431104916
2015-08-17T18:30:00Z,156.07,156.17,155.82,156.17,16305,15407.15,155.95818925308257,155.67799999999977,156.60995708085176,154.74604291914778,155.74149999999975,156.21999999999986,53.91363286292986,76.74796747967454,78.21138211382087
2015-08-17T19:30:00Z,156.17,156.4,156.16,156.28,20909,14814.4,155.97388733829806,155.75699999999978,156.60833072336004,154.90566927663951,155.7287499999997,156.18599999999986,55.03279185519103,75.77235772357693,76.04336043360404
2015-08-18T13:30:00Z,155.95,156.15,155.26,156.01,15519,14632.3,155.9756489315518,155.81349999999978,156.5691262307162,155.05787376928336,155.69849999999974,156.16799999999986,51.71325891111533,74.59824728117377,75.70619082814169
2015-08-18T14:30:00Z,155.97,156.5,155.83,156.25,11200,14717.3,155.9890319105005,155.86499999999978,156.591649847279,155.13835015272056,155.67299999999972,156.14999999999986,54.349201671510066,75.46615985640362,75.27892162038471
2015-08-18T15:30:00Z,156.28,156.39,155.75,156.39,12800,14820.5,156.00859132950046,155.89049999999978,156.65240485006723,155.12859514993232,155.64999999999972,156.21999999999986,55.86281245545768,76.9696969696966,75.6780347024246
2015-08-18T16:30:00Z,156.38,156.38,155.83,155.97,5943,14907.65,156.00670882562238,155.9004999999998,156.66106492197233,155.13993507802726,155.62599999999972,156.1799999999999,50.457761930885475,76.27705627705605,76.23763770105204
2015-08-18T17:30:00Z,155.99,156.22,155.85,156.22,4819,14733.6,156.017113273153,155.93999999999977,156.6805133358376,155.19948666416195,155.61274999999972,156.16799999999986,53.351066055620464,75.7575757575755,76.334776334776
2015-08-18T18:30:00Z,156.16,156.16,155.88,155.97,6700,14299.8,156.0148150647065,155.98299999999978,156.61810943983318,155.34789056016638,155.61874999999972,156.15999999999985,50.19419638198621,68.48484848484837,73.50649350649324
2015-08-18T19:30:00Z,156.02,156.15,155.95,156.06,9799,13637.75,156.01701920789156,155.98349999999976,156.61883534498114,155.3481646550184,155.64499999999973,156.12199999999987,51.31113771327437,70.04329004329001,71.42857142857123
2015-08-19T13:30:00Z,155.05,155.05,154.58,154.83,29637,14174.7,155.95911583189687,155.93849999999978,156.74398805115842,155.13301194884113,155.63174999999973,155.80999999999986,38.577956618512886,48.33541458541461,62.28785103785094
2015-08-19T14:30:00Z,154.84,154.85,153.81,153.92,25125,15112.85,155.8596467669263,155.85299999999978,157.0427075273097,154.66329247268988,155.60299999999975,155.39999999999986,32.20954867738995,28.308157891491135,48.8956208400652
2015-08-19T15:30:00Z,153.9,154.08,153.44,153.78,25310,15573.35,155.7582005831738,155.7754999999998,157.25743758320996,154.29356241678963,155.56174999999976,154.91199999999986,31.352058714247477,9.056074470026644,28.566548982310746
2015-08-19T16:30:00Z,153.75,154.35,153.75,153.8,16400,15678.35,155.66267860350678,155.7019999999998,157.40609624156437,153.99790375843523,155.51824999999974,154.47799999999987,31.632075101212095,8.971232841067488,15.44515506752837
2015-08-19T17:30:00Z,153.81,155.6,153.75,154.96,35761,16457,155.62840159845766,155.6624999999998,157.3966727135819,153.9283272864177,155.50374999999974,154.25799999999987,45.514097886023805,24.170942354502767,14.066083221865583
2015-08-19T18:30:00Z,155.04,155.15,154,154.22,48278,18064.9,155.5596990814597,155.5859999999998,157.42952271494033,153.7424772850593,155.50174999999973,154.13599999999988,39.942339593424684,28.976034858388104,20.706070017986068
2015-08-19T19:30:00Z,154.27,154.52,154,154,41725,19031.05,155.48361619943728,155.48799999999977,157.44638300660534,153.5296169933942,155.49549999999974,154.15199999999987,38.43587561143579,31.154684095860745,28.100553769583822
2015-08-20T13:30:00Z,152.8,153.48,152.59,152.9,43044,20353.25,155.35758614092813,155.3104999999998,157.51587955928943,153.10512044071015,155.45849999999973,153.97599999999986,31.94773797318993,17.239746140001998,25.790155031416898
2015-08-20T14:30:00Z,152.9,153.9,152.87,153.65,40000,21688.25,155.2742892560048,155.1879999999998,157.47502076959194,152.90097923040764,155.4172499999997,153.94599999999986,39.4524358435882,18.041259727893348,22.14522998791865
2015-08-20T15:30:00Z,153.64,153.67,152.99,153.15,21705,22118.95,155.17066538985824,155.0284999999998,157.41470430820772,152.6422956917919,155.35974999999974,153.58399999999983,36.55798411357084,16.866283727525463,17.38242986514022
2015-08-20T16:30:00Z,153.13,153.27,152.62,153.1,23450,22721.45,155.06965732206027,154.8814999999998,157.3607601720176,152.402239827982,155.27774999999974,153.35999999999984,36.27140695356902,18.90668307087751,17.93807550876539
2015-08-20T17:30:00Z,153.02,153.36,152.83,153.03,23394,23075.9,154.97016184293537,154.7244999999998,157.25465790031322,152.1943420996864,155.20124999999973,153.16599999999985,35.84773108664635,13.716747447505279,16.4965714153027
2015-08-20T18:30:00Z,153.08,153.41,152.93,153.24,30240,23542.45,154.8857637042556,154.57249999999982,157.07572092522807,152.06927907477157,155.16474999999974,153.23399999999987,38.18065027530832,14.877647905046828,15.83369280780982
2015-08-20T19:30:00Z,153.26,153.38,152.67,152.72,35248,24528.9,154.7801166942919,154.40799999999984,156.94393059851248,151.8720694014872,155.11074999999974,153.04799999999986,34.80542086821987,11.634097938452493,13.40949776366815
2015-08-21T13:30:00Z,151.5,153.08,150.92,152.14,46259,26281.85,154.65133051408253,154.20249999999982,156.7739188691299,151.63108113086975,155.03374999999974,152.84599999999983,31.4643334101264,16.215246637248246,14.242330826915804
2015-08-21T14:30:00Z,152.17,152.61,151.25,151.66,53945,28339.1,154.50541195241996,153.96599999999984,156.55912475606058,151.3728752439391,154.92824999999974,152.55799999999985,28.984593690710298,15.399759585806144,14.416368053835578
2015-08-21T15:30:00Z,151.64,151.88,151.14,151.2,83751,32229.5,154.34417234498486,153.72749999999982,156.41519696962072,151.03980303037892,154.81399999999974,152.19199999999984,26.80440068497407,15.954415954416051,15.856474059156762
2015-08-21T16:30:00Z,151.18,151.45,150.6,151.13,26520,33314.55,154.18738345010755,153.47299999999981,156.1322337243127,150.81376627568693,154.70649999999972,151.76999999999984,26.478009849194635,10.798290598290725,14.050822046170923
2015-08-21T17:30:00Z,151.06,151.34,150.66,150.69,37781,34868.6,154.0167793793706,153.20899999999983,155.87259831815905,150.54540168184062,154.59599999999972,151.36399999999986,24.461697688288865,6.186975986976079,10.979894179894236
2015-08-21T18:30:00Z,150.72,150.86,149.13,149.71,48573,36807.3,153.8066925803769,152.8914999999998,155.63275719343002,150.1502428065696,154.43749999999972,150.87799999999984,20.683721663062315,7.7795632938491615,8.254943293038604
2015-08-21T19:30:00Z,149.66,150.01,148.7,148.79,75734,39112.15,153.56197586913902,152.58949999999982,155.71401260207256,149.46498739792708,154.26399999999973,150.3039999999998,17.89029908497278,4.823153037438917,6.263230772754667
2015-08-24T13:30:00Z,143.9,146.91,142.38,145.33,78493,41780.55,153.16041607064443,152.1599999999998,156.5430035364507,147.7769964635489,154.0064999999997,149.12999999999982,11.564571789443718,12.699692007727906,8.434136113005279
2015-08-24T14:30:00Z,145.25,146.63,144.01,144.79,96947,45362.4,152.7521030915886,151.71049999999983,157.0715650994463,146.34943490055335,153.74299999999968,147.86199999999985,10.915858061232314,16.228244100116445,11.250363048427706
2015-08-24T15:30:00Z,144.78,147.23,144.7,147.03,97174,49401.1,152.47297611151112,151.37199999999982,157.01034230962446,145.73365769037517,153.53699999999972,147.12999999999982,28.766267273241326,29.703904885387377,19.54394699774386
2015-08-24T16:30:00Z,147.02,147.76,146.09,146.54,67192,50972.65,152.1835626426569,150.95099999999982,156.7109336802177,145.19106631978195,153.3067499999997,146.49599999999984,27.469587722798252,33.73979920559148,26.557316063698384
2015-08-24T17:30:00Z,146.56,146.95,144.98,145.42,62696,51693.55,151.85363275764925,150.5109999999998,156.54287831446695,144.47912168553265,153.0484999999997,145.82199999999983,24.72605236743594,35.81142339075253,33.085042493910414
2015-08-24T18:30:00Z,145.3,146.06,142.62,143,100237,54619.15,151.42174823288588,149.96099999999979,156.59590437011317,143.3260956298864,152.72449999999972,145.35599999999982,20.06329597213312,23.63762740734639,31.06295000123008
2015-08-24T19:30:00Z,142.98,146.65,142.53,143.38,61019,55517.9,151.0294678312817,149.4849999999998,156.55960387587393,142.41039612412564,152.39774999999972,145.07399999999984,22.533621074942005,14.1811182550204,24.543389684373054
2015-08-25T13:30:00Z,146.56,146.89,144.835,145.32,65091,56772.45,150.75095720536552,149.0684999999998,156.09389187522865,142.04310812477095,152.12824999999972,144.73199999999983,33.78414355055254,14.573720320479481,17.464155327615376
2015-08-25T14:30:00Z,145.2,146.27,145.07,146.06,52107,58292.55,150.522130024616,148.71399999999977,155.5938209279433,141.83417907205623,151.87124999999975,144.63599999999983,37.512093588291684,25.607213143446,18.120683906315247
2015-08-25T15:30:00Z,145.9,145.9,144.93,145.26,33934,58816.75,150.26544075512254,148.3219999999998,155.0492508501253,141.5947491498743,151.60174999999975,144.60399999999984,35.20455041285041,33.07629233711792,24.41907526701442
2015-08-25T16:30:00Z,145.3,145.3,144,144,42249,59759.5,149.9598094987751,147.87049999999982,154.48437775820653,141.2566222417931,151.29749999999973,144.8039999999998,31.87841106189468,29.5234104072199,29.402305295927892
2015-08-25T17:30:00Z,144.03,144.72,143.89,144.31,39327,60213.85,149.6842090354202,147.4239999999998,153.7259882577253,141.1220117422743,150.99824999999973,144.98999999999984,33.54206993390612,24.19760769288688,28.932436812408184
2015-08-25T18:30:00Z,144.5,145.23,143.34,143.49,57963,61349.6,149.38205249710703,146.9624999999998,152.991502819747,140.9334971802526,150.68524999999974,144.62399999999985,31.36035819939626,18.462542862913008,24.061186987673214
2015-08-25T19:30:00Z,143.44,143.58,140.69,141.5,68576,62465.45,148.9975621313945,146.4304999999998,152.41575346167716,140.44524653832244,150.31649999999973,143.71199999999985,26.80388194538493,16.254710472531116,19.63828700944362
2015-08-26T13:30:00Z,144.22,145.38,142.74,143.61,66135,63074.95,148.73475422254597,146.02799999999982,151.62234929196282,140.43365070803682,149.99699999999973,143.38199999999986,37.21953874298411,22.43532347992358,19.050858938455853
2015-08-26T14:30:00Z,143.66,144.25,142.75,143.15,54500,61612.4,148.46232718729982,145.62549999999982,150.81735698960253,140.4336430103971,149.67649999999975,143.21199999999985,36.01628402148951,29.184347006129396,22.624793652861314
2015-08-26T15:30:00Z,143.21,143.37,142.19,142.59,78902,64231.5,148.17587220255348,145.1984999999998,149.88987623736617,140.50712376263343,149.33574999999973,142.86799999999985,34.55184041704318,34.32343234323455,28.647700943095796
2015-08-26T16:30:00Z,142.6,143.94,142.2,143.94,61025,65393.7,147.9692442902338,144.86099999999982,148.84080351279917,140.88119648720047,149.0349999999997,142.95799999999986,40.80096003577532,37.86198565087014,33.78992166674465
2015-08-26T17:30:00Z,143.88,144.43,143.61,143.93,70877,66508.9,147.77220798339312,144.57199999999983,147.8849358581898,141.25906414180986,148.73174999999972,143.44399999999985,40.76990643046276,43.68303780216825,38.6228185987576
2015-08-26T18:30:00Z,143.93,146.29,143.88,145.75,64052,65924.8,147.6735636915203,144.41999999999982,147.17723774826973,141.6627622517299,148.50474999999972,143.87199999999984,48.45862120699414,61.92930021642814,47.8247745564888
2015-08-26T19:30:00Z,145.81,146.98,145.72,146.78,66308,65315.55,147.6299752187632,144.4924999999998,147.41305388591053,141.5719461140891,148.32624999999973,144.59799999999984,52.2373866348664,76.8971058344875,60.83648128436125
2015-08-27T13:30:00Z,148.64,148.68,147.46,147.51,43122,62624.3,147.62412276906744,144.6284999999998,147.83146909140723,141.42553090859238,148.16949999999972,145.58199999999982,54.76846474967373,87.9299829523901,75.58546300110187
2015-08-27T14:30:00Z,147.65,148.57,147.35,148.1,58274,60679.3,147.64733629252757,144.68199999999982,148.0738113155774,141.29018868442225,148.0269999999997,146.41399999999982,56.76275916868368,91.6393239296869,85.4888042388548
2015-08-27T15:30:00Z,148.1,148.47,147.69,148.42,40901,59364.75,147.6850272050872,144.77599999999978,148.46017372018864,141.09182627981093,147.8634999999997,147.31199999999984,57.84829884539661,91.61451814768448,90.39460834325378
2015-08-27T16:30:00Z,148.44,148.87,148.15,148.2,21751,57317.5,147.7101478292293,144.9149999999998,148.88459191863546,140.94540808136412,147.7129999999997,147.80199999999982,56.79260758771547,93.76538317558713,92.33974175098611
2015-08-27T17:30:00Z,148.16,148.49,147.53,147.71,22239,53417.6,147.71014061804738,145.1504999999998,149.1958404060126,141.105159593987,147.5557499999997,147.9879999999998,54.410890096620555,91.45809809123664,92.27933313816936
2015-08-27T18:30:00Z,147.65,147.9,145.7,147.11,80510,54392.15,147.6808654659475,145.33699999999982,149.38257091156336,141.29142908843627,147.41099999999972,147.90799999999982,51.55956003305839,85.37082314588433,90.19810147090266
2015-08-27T19:30:00Z,147.16,148.59,146.89,148.55,49900,53632.6,147.72326227248666,145.49849999999978,149.77949649620567,141.2175035037939,147.28349999999972,147.99799999999982,57.33786165028477,86.50425310747714,87.77772478153265
2015-08-28T13:30:00Z,147.84,148.09,147.56,147.8,38972,52975.85,147.7270055762678,145.5854999999998,149.97787737455616,141.19312262544344,147.1497499999997,147.87399999999985,53.74210528000272,85.89190811530989,85.92232812289042
2015-08-28T14:30:00Z,148.02,148.02,147.29,147.94,26980,52628.15,147.73739554815717,145.71949999999978,150.22601739157002,141.21298260842954,147.0207499999997,147.82199999999983,54.31800292612573,88.42315369261486,86.93977163846726
2015-08-28T15:30:00Z,147.88,148.11,147.39,147.78,24076,51719.5,147.73947381410073,145.9084999999998,150.42774894208242,141.3892510579172,146.8894999999997,147.83599999999984,53.49826362543928,84.57268371802128,86.2959151753153
2015-08-28T16:30:00Z,147.805,148.16,147.8,147.84,21316,50818.95,147.74437753048608,146.0849999999998,150.61645671947747,141.55354328052215,146.75449999999972,147.98199999999986,53.77995804864464,83.38475539216343,85.46019760093316
2015-08-28T17:30:00Z,147.74,147.79,147.33,147.45,31858,49513.7,147.73001765095017,146.28299999999982,150.68789772872165,141.87810227127798,146.6227499999997,147.76199999999986,51.59223925607405,78.53983601248586,82.1657583742235
2015-08-28T18:30:00Z,147.48,148.17,147.3,147.77,31900,47679.9,147.7319680094404,146.59649999999982,150.45354692743987,142.73945307255977,146.5134999999997,147.75599999999986,53.271891201839125,72.42034055516731,78.11497731993883
2015-08-28T19:30:00Z,147.72,148.075,147.18,147.9,114075,50076.9,147.74016469190673,146.81099999999978,150.45088406415962,143.17111593583994,146.4194999999997,147.74799999999988,53.970634015301094,68.74780054325278,73.23599237030196
2015-08-31T13:30:00Z,147.01,147.24,146.54,146.75,34776,49090.7,147.69186397522836,146.9909999999998,150.2219930362856,143.76000696371398,146.3082499999997,147.54199999999986,47.24091919890955,55.94111461619377,65.7030852382046
2015-08-31T14:30:00Z,146.74,147.28,146.26,147.08,18200,46055.6,147.66201695204649,147.2154999999998,149.73850198186884,144.69249801813075,146.2069999999997,147.38999999999984,49.19848594759401,48.68559411146197,57.79150309030282
2015-08-31T15:30:00Z,147.01,148.34,146.87,148.24,45986,45303.65,147.69021124706862,147.4304999999998,149.49078614529853,145.37021385470106,146.14574999999974,147.54799999999983,55.455184816532366,52.26077812828638,52.295828951980674
2015-08-31T16:30:00Z,148.31,148.36,147.78,147.89,19630,42741.3,147.69995703989454,147.6284999999998,148.92445177398014,146.33254822601947,146.10024999999973,147.57199999999983,53.32133263717784,66.47928423549801,55.80855215841542
2015-08-31T17:30:00Z,147.9,148.19,147.47,147.69,17294,40403.4,147.69947133063138,147.7254999999998,148.6934147692123,146.75758523078733,146.07274999999973,147.52999999999983,52.0879271300141,74.9209537219972,64.55367202859382
2015-08-31T18:30:00Z,147.69,147.85,147.36,147.58,36748,38925.4,147.6936434608445,147.7654999999998,148.63492452260394,146.89607547739567,146.12899999999973,147.69599999999983,51.38391610398668,67.09634623857124,69.49886139868879
2015-08-31T19:30:00Z,147.59,148.4,147.59,147.95,45501,39044.35,147.70614865787647,147.78749999999982,148.65220515233247,146.92279484766718,146.20799999999969,147.86999999999983,53.65303577721158,68.16081820657773,70.05937272238202
2015-09-01T13:30:00Z,144.91,144.91,143.51,144,58617,39061.5,147.52536091846787,147.5824999999998,149.43428697492067,145.73071302507896,146.13224999999971,147.02199999999982,34.91653115070261,48.548257676531556,61.26847404056014
2015-09-01T14:30:00Z,143.99,144.4,143.46,144.04,56349,39833.9,147.35534331268894,147.36349999999982,149.73137900883543,144.9956209911642,146.06974999999971,146.2519999999998,35.16345425191287,33.57776773427711,50.09561453912877
2015-09-01T15:30:00Z,144.04,144.24,143.44,143.47,34774,40485.05,147.16581437060657,147.1269999999998,150.00363762063867,144.25036237936095,146.0209999999997,145.40799999999982,33.22879211106796,7.455393098562332,29.860472836456967
2015-09-01T16:30:00Z,143.41,143.51,142.77,143.26,55730,42159.6,146.97528684033307,146.9044999999998,150.22109147325747,143.58790852674215,146.02749999999972,144.5439999999998,32.51892204139378,7.016368058637046,16.01650963049213
2015-09-01T17:30:00Z,143.17,143.44,142.7,142.94,40244,40146.3,146.77844357982903,146.69599999999983,150.43242824104365,142.959571758956,146.01649999999972,143.54199999999983,31.41750603201106,4.506246601147322,6.326002586115535
2015-09-01T18:30:00Z,142.89,143.45,142.61,142.65,68604,41081.5,146.57705608813006,146.40099999999984,150.42584235721688,142.3761576427828,145.9497499999997,143.27199999999982,30.41220561005825,4.5349157934885325,5.352510151090935
2015-09-01T19:30:00Z,142.64,143.06,141.86,142.86,69246,42595.2,146.395736278953,146.15399999999983,150.40507233535854,141.9029276646411,145.8697499999997,143.03599999999983,32.10638377099413,6.730630826722219,5.257264407119326
2015-09-02T13:30:00Z,144.36,144.72,143.42,143.5,50653,43778.85,146.2544808507114,145.93199999999982,150.25001621123292,141.61398378876672,145.82574999999972,143.04199999999983,37.12998260152031,13.685939587921746,8.317162069377467
2015-09-02T14:30:00Z,143.42,144.32,143.18,144.09,108778,48013.95,146.14889641896937,145.74749999999983,150.04920605695617,141.4457939430435,145.82799999999972,143.20799999999983,41.43228572323146,24.821610601427057,15.079393672023642
2015-09-02T15:30:00Z,144.11,144.35,143.47,144.24,90087,51452.5,146.05577952048307,145.56749999999982,149.80470131696273,141.33029868303692,145.82624999999973,143.46799999999982,42.50943996295006,31.85524974515793,23.454266644835545
2015-09-02T16:30:00Z,144.2,144.87,144.15,144.83,73095,53514.35,145.99598539753268,145.43649999999985,149.59405348738042,141.27894651261929,145.8597499999997,143.90399999999983,46.66453659948109,38.63404689092763,31.770302412504176
2015-09-02T17:30:00Z,144.81,144.86,144.28,144.41,34900,53664.35,145.91862025618963,145.26849999999985,149.30508903041166,141.23191096958803,145.93249999999972,144.2139999999998,44.214720760620956,40.26503567787969,36.918110771321714
2015-09-02T18:30:00Z,144.41,144.46,143.72,144.15,60898,51005.5,145.83234609735112,145.08099999999985,148.9563936574789,141.20560634252078,145.94599999999974,144.34399999999982,42.71957961909355,39.80632008154939,39.56846755011887
2015-09-02T19:30:00Z,144.1,145.045,144.05,145.045,54903,52011.85,145.79393897065106,144.99574999999984,148.79479629485468,141.196703705145,145.99337499999973,144.5349999999998,49.10023714672901,58.002038735983625,46.0244648318042
2015-09-03T13:30:00Z,145.93,147.24,145.93,147.11,25094,52356.55,145.85813706964367,144.99724999999984,148.79960910330166,141.194890896698,146.10637499999973,145.10899999999984,60.13439717465206,77.53297788085145,58.44711223279479
2015-09-03T14:30:00Z,147.16,148,146.94,147.42,43041,52209.3,145.9343255052708,144.95624999999984,148.63348656438455,141.27901343561513,146.19337499999975,145.62699999999984,61.48425534437046,96.04579635033843,77.19360432239114
2015-09-03T15:30:00Z,147.41,147.5,147.25,147.38,22600,52357.8,146.00484621233076,144.93074999999985,148.5325554848145,141.32894451518519,146.27962499999973,146.22099999999983,61.196317945595176,92.67988972710278,88.75288798609752
2015-09-03T16:30:00Z,147.36,147.42,146.41,146.93,41729,53579.55,146.0499756653878,144.89274999999984,148.3918834285011,141.39361657149857,146.30912499999974,146.77699999999984,57.910606085116484,87.6764386536373,92.13404157702614
2015-09-03T17:30:00Z,146.92,146.92,146.275,146.78,43230,53903.65,146.08558660853961,144.85274999999984,148.2447427403298,141.4607572596699,146.3091249999997,147.12399999999985,56.81555379948607,84.20195439739415,88.18609425937804
2015-09-03T18:30:00Z,146.71,147.15,146.56,146.66,58379,54547.55,146.1136067739767,144.78824999999986,147.9856884670277,141.59081153297203,146.28787499999973,147.03399999999982,55.904800985220895,80.29315960912054,84.05718422005062
2015-09-03T19:30:00Z,146.62,147.16,146.25,146.85,58079,54520.65,146.14952839475833,144.93074999999985,148.2274578654981,141.63404213450158,146.2566249999997,146.91999999999985,57.07799625703379,78.14908925441851,80.88140108697769
2015-09-04T13:30:00Z,144.73,145.25,143.59,144.04,40155,53710.95,146.04662457062378,144.93074999999985,148.2274578654981,141.63404213450158,146.1471249999997,146.25199999999984,40.08971704377436,57.386432751699466,71.94289387174614
