time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2016-08-09T13:30:00Z,767.39,772.11,766.9,771.9838,509410,221161.6,761.6011051337264,764.7952399999979,770.153437626154,759.4370423738418,762.1157474999977,766.6877600000005,70.05852196163903,76.39717626214924,66.25965844290126
2016-08-09T14:30:00Z,771.68,772.6,770.29,771.9095,186272,214969.2,762.1039536637885,765.2532149999978,771.3488901173965,759.157539882599,762.1912349999977,768.1286600000004,69.81500787717253,89.09395607162935,76.5554340979087
2016-08-09T15:30:00Z,771.9814,772.07,770.5,770.59,95877,211602.6,762.5179071436037,765.6482649999978,772.0446868310923,759.2518431689032,762.2547349999977,769.2066600000004,65.46323856433057,91.85074521197701,85.78062584858516
2016-08-09T16:30:00Z,770.4575,770.704,769.1,769.41,93671,208796.6,762.8541067951352,766.0487699999978,772.3331159666402,759.7644240333555,762.3189849999977,770.0906600000003,61.75597588599471,83.051359516616,87.99868693340743
2016-08-09T17:30:00Z,769.5782,769.94,768.28,769.0347,160807,209996.3,763.155599146592,766.4580049999979,772.3910332973458,760.5249767026501,762.3543524999976,770.5856000000003,60.58088163324509,74.77974392173778,83.22728288344355
2016-08-09T18:30:00Z,768.7944,769.0098,767.51,768.3,126531,208649.7,763.406545529685,766.8365049999978,772.1978813753161,761.4751286246795,762.5333524999977,769.8488400000003,58.24439132906352,68.1907639188603,75.34062245240465
2016-08-09T19:30:00Z,768.29,768.7,767.5,768.32,136740,187299.95,763.646226235554,766.9220049999979,772.3206165082959,761.5233934916998,762.7941024999976,769.1309400000004,58.291549514802725,65.05452452884471,69.34167745648088
2016-08-10T13:30:00Z,769.8,772.1,768.64,768.76,353189,193163.4,763.8956786143075,766.9611949999978,772.401070228158,761.5213197718376,762.9888699999976,768.7649400000003,59.378489834307246,63.35028779561046,65.53185874777178
2016-08-10T14:30:00Z,768.83,769.94,766.71,768.17,271010,198173.5,764.1041820965364,766.9941949999978,772.4549541978929,761.5334358021028,763.1908699999976,768.5169400000002,57.22495872429297,61.174168259349166,63.19299352793473
2016-08-10T15:30:00Z,767.76,768.27,766.19,767.629,120010,195393.5,764.2761244332908,767.0841449999979,772.5244623147522,761.6438276852435,763.3750949999977,768.2358000000003,55.24636931080239,57.163819959178845,60.56275867137944
2016-08-10T16:30:00Z,767.37,768.89,767.11,767.33,74762,189109.7,764.4250939731303,767.1621449999978,772.5694927791817,761.754797220814,763.5265949999977,768.0418000000003,54.13236769026931,49.11884376718208,55.818943995236644
2016-08-10T17:30:00Z,767.34,768.3699,766.564,766.8884,118033,185322.95,764.5452552427337,767.2128149999979,772.589875444504,761.8357545554919,763.6845549999977,767.7554800000004,52.450190611816645,40.449397654002205,48.91068712678766
2016-08-10T18:30:00Z,766.76,768.964,766.73,768.35,91815,179349,764.7308525479662,767.337314999998,772.6986016258037,761.9760283741922,764.0066399999977,767.6734800000004,57.191800331591715,39.49809804248407,43.02211315455606
2016-08-10T19:30:00Z,768.18,768.88,768.04,768.44,109674,162183.65,764.9117865700166,767.6130149999979,772.5920304810273,762.6339995189684,764.4028874999976,767.7274800000005,57.47301648369293,37.87282574229826,39.27344047959479
2016-08-11T13:30:00Z,769.89,773.75,769.5,769.6,484262,178217,765.1404799080645,767.9390699999979,772.5263709296918,763.3517690703039,764.8039699999977,768.1216800000004,61.02671420058187,42.79265195643316,40.05452524707178
2016-08-11T14:30:00Z,769.68,772.17,769.12,769.885,186040,181649.3,765.3719199125492,768.3027699999978,772.2516789363076,764.3538610636881,765.1940949999978,768.6326800000004,61.869771069716336,43.027628512547665,41.23103540375964
2016-08-11T15:30:00Z,769.85,771.19,769.28,770,175329,184824.1,765.5976799168151,768.5675199999979,772.2145516255056,764.9204883744902,765.5878449999977,769.2550000000005,62.224857133984386,48.126102292768536,44.6487942539164
2016-08-11T16:30:00Z,770.01,770.69,769.61,770.2265,94226,184657.65,765.8234760184339,768.8188449999979,772.1849387885908,765.4527512114049,765.9610074999977,769.6303000000005,62.95655309222731,50.88844797178075,47.347392925698934
2016-08-11T17:30:00Z,770.31,772.42,769.98,771.95,156533,187148.65,766.1223308468029,769.1668449999979,772.3092941902086,766.0243958097873,766.3960074999977,770.3323000000004,68.03092582390477,59.99338624338599,53.002645502645045
2016-08-11T18:30:00Z,771.94,772.17,770.65,771.65,127738,183596.45,766.3919732445198,769.4213449999979,772.5019276547204,766.3407623452755,766.8566974999977,770.7423000000005,66.32774462710131,67.2685185185182,59.383450911228266
2016-08-11T19:30:00Z,771.67,772.31,771.25,771.28,149822,165617.05,766.6304135740554,769.386154999998,772.3631871974452,766.4091228025508,767.0906974999976,771.0213000000005,64.19318377061984,71.91358024691324,66.39182833627244
2016-08-12T13:30:00Z,768.68,770.88,768.4225,770.06,277635,170185.2,766.7977104728819,769.293679999998,772.0587972889338,766.5285627110621,767.2734474999977,771.0333000000004,57.60975516007738,63.58024691357941,67.58744855967025
2016-08-12T14:30:00Z,770,772.15,769.13,771.7,157161,173249.4,767.0368465473755,769.349179999998,772.257020900265,766.441339099731,767.4987224999976,771.3280000000005,63.089736295858394,63.80070546737161,66.43151087595471
2016-08-12T15:30:00Z,771.79,771.82,770.418,771.39,83127,172722.2,767.249195496284,769.4481799999979,772.4893284905339,766.407031509462,767.7484749999976,771.2160000000006,61.472053420086894,63.74414585287545,63.70836607794211
2016-08-12T16:30:00Z,771.555,772.08,770.7,772.03,98648,169614.25,767.482405472075,769.5979449999979,772.831802090415,766.3640879095809,768.0279749999976,771.2920000000006,63.550003593193125,72.0355104551226,66.52678725845651
2016-08-12T17:30:00Z,772.07,772.13,770.55,770.9,115373,169056.35,767.6491174002665,769.727944999998,772.9516647273574,766.5042252726387,768.2822249999975,771.2160000000006,57.6390292150669,67.54154762782616,67.77373464527469
2016-08-12T18:30:00Z,770.94,772.24,770.79,771.89,89847,166711.7,767.8559897222048,769.906444999998,773.1932906641924,766.6195993358036,768.4142249999976,771.5820000000006,61.05660925175713,67.63061619193594,69.06922475829485
2016-08-12T19:30:00Z,771.9,773.15,771.79,772.56,200567,159080.6,768.0854536381947,770.096444999998,773.532192083301,766.660697916695,768.5288199999975,771.7540000000006,63.21931246045911,68.16344918676297,67.77853766884164
2016-08-15T13:30:00Z,771.9,772.04,767.71,768.5041,630474,177053.8,768.1058754119414,770.113149999998,773.5143433559923,766.7119566440036,768.5536724999976,771.1768200000006,46.415059990296974,53.22868820972253,63.00758452947375
2016-08-15T14:30:00Z,768.5,769.59,767.75,769.08,240932,183099.9,768.1533936845296,770.185699999998,773.4301324272442,766.9412675727517,768.6349224999975,770.5868200000007,48.50798579669501,39.14810632723237,53.51341457457257
2016-08-15T15:30:00Z,768.88,769.769,768.35,769.55,137376,186230.6,768.2215208218697,770.2966999999978,773.2844878398022,767.3089121601935,768.7294224999976,770.3168200000007,50.21693128813211,24.534926470587674,38.9705736691808
2016-08-15T16:30:00Z,769.47,769.95,768.9,769.4798,89985,184828.2,768.2829002939736,770.4262699999979,773.0088822394755,767.8436577605203,768.8195424999975,769.8347800000006,49.95027602480748,30.51348039215613,31.398837729991996
2016-08-15T17:30:00Z,769.6,769.79,768.49,768.6,94027,184938.8,768.2983685723163,770.4387699999978,772.983201956158,767.8943380438376,768.8880424999976,769.0427800000006,46.60979713123172,27.572303921567748,27.54023692810379
2016-08-15T18:30:00Z,768.54,769.2299,767.86,768.45,113843,185147.25,768.3057652273253,770.4392699999978,772.982134113585,767.8964058864107,769.0261424999976,769.0319600000006,46.044417951026034,20.832107843136864,26.305964052286853
2016-08-15T19:30:00Z,768.33,768.64,768.22,768.49,142208,168044.55,768.314752289407,770.3837699999979,773.0432610752761,767.7242789247197,769.1614199999976,768.9139600000007,46.231719841162764,14.76715686274497,21.057189542483133
2016-08-16T13:30:00Z,768.62,768.7317,763.82,764.71,324010,174943.05,768.138910714314,770.1250199999979,773.7573285537256,766.4927114462702,769.2138949999977,767.9459600000007,34.1626495655411,12.493432528423888,16.030899078101847
2016-08-16T14:30:00Z,764.8394,766.63,764,766.06,110586,171705.9,768.0375004355669,769.9280199999978,773.9703189684363,765.8857210315592,769.2477699999977,767.2620000000007,40.16995543016393,15.961976966563142,14.407522119243941
2016-08-16T15:30:00Z,765.9135,766.11,764.75,765.5804,94492,171719.2,767.9176418777344,769.6957149999978,774.1551836196024,765.2362463803931,769.2572799999976,766.6580800000007,38.81496361234508,17.471954269381555,15.309121254789467
2016-08-16T16:30:00Z,765.52,766.1,764.51,765.18,86644,168224.75,767.7840983715034,769.3572149999978,774.0996307966416,764.6147992033541,769.2620299999976,766.0040800000008,37.67245668295153,19.1511254019286,17.52835221262437
2016-08-16T17:30:00Z,765.24,765.53,764.126,764.745,122685,167972.1,767.6358496704545,769.0119649999979,774.0336031956539,763.9903268043419,769.2166549999977,765.2550800000007,36.41827933208287,14.45301893533356,17.02536620221451
2016-08-16T18:30:00Z,764.61,765.1,764.21,764.79,117148,166338.4,767.4970277353103,768.6874649999978,773.9154522138746,763.459477786121,769.0368099999976,765.2710800000007,36.65322501063408,11.629153269023817,15.07776586876193
2016-08-16T19:30:00Z,764.88,765.135,764,764.04,165048,160709.05,767.3283922360268,768.3864649999979,773.9463626634215,762.8265673365743,768.8400724999976,764.8670800000007,34.37345121947705,7.662408107169848,11.24819343717568
2016-08-17T13:30:00Z,764.46,764.53,759.199,760.44,382644,171983.2,766.9923731025622,767.8234649999979,774.1541793662983,761.4927506336975,768.5863224999977,763.8390000000007,26.01057837173188,8.205360499677662,9.16564062529038
2016-08-17T14:30:00Z,760.49,760.93,759.8,760.55,186806,177167.15,766.6781109999981,767.2814649999979,774.1327066850988,760.4302233148969,768.3648224999977,762.9130000000007,26.598221692222253,8.928594733411874,8.265454446753063
2016-08-17T15:30:00Z,760.35,760.65,759.31,760.65,135711,179020.3,766.3840568048763,766.7124649999978,773.778582555511,759.6463474444846,768.1552049999975,762.0940000000007,27.164563854973892,12.535268037081991,9.889741090057113
2016-08-17T16:30:00Z,760.63,763.64,760.335,763,149893,180746.3,766.218980863175,766.3174649999978,773.2856287974728,759.3493012025228,768.0227049999976,761.7360000000008,39.06336776355539,20.65055138970767,14.038138053400447
2016-08-17T17:30:00Z,763.01,765.22,761.63,764.46,188431,185675.5,766.1331769186299,765.9459649999978,772.4638376351285,759.4280923648672,767.9262049999976,761.8200000000008,45.0676168384351,33.94443904747132,22.376752824753595
2016-08-17T18:30:00Z,764.03,764.4399,762.71,763.64,121539,181724.1,766.0115585323554,765.4999649999979,771.3310371833466,759.6688928166493,767.7982049999976,762.4600000000007,42.532781702507364,44.974636409949504,33.18987561570943
2016-08-17T19:30:00Z,763.75,764.74,763.46,764.57,117934,156097.1,765.9412386039478,765.3032599999979,770.9790535956529,759.6274664043428,767.7082049999976,763.2640000000008,46.22684571730315,51.792616934185,43.57056413053521
2016-08-18T13:30:00Z,764,765.17,760.6,763.099,297279,158914.45,765.8025928183894,765.0042099999979,770.4792359135798,759.529184086416,767.5949549999976,763.7538000000008,41.664721251923304,51.80425235739281,49.52383523384237
2016-08-18T14:30:00Z,763.202,763.59,762.38,763.36,96139,156852.6,765.6834419491996,764.6947099999979,769.7937875356313,759.5956324643646,767.4957049999977,763.8258000000009,42.74442148323268,56.34470317516115,53.31385748891292
2016-08-18T15:30:00Z,763.44,765.17,763.23,763.4,115004,158103.55,765.5720545370435,764.3907199999979,769.0153053402382,759.7661346597577,767.4084949999976,763.6138000000009,42.91879047299721,57.85548036646415,55.33481196633931
2016-08-18T16:30:00Z,763.34,763.509,761.5601,763.1029,77050,157254.7,765.4516079742609,764.1158649999979,768.3434762559525,759.8882537440434,767.2773174999977,763.5063800000008,41.89814805165287,60.915614434938355,58.37193265885448
2016-08-18T17:30:00Z,763.3,764.4,762.9,763.81,76828,155403.95,765.3715295364921,763.883864999998,767.6147049015786,760.1530250984173,767.1615674999977,763.3543800000009,45.23612389140568,66.37348098511649,61.714858595506264
2016-08-18T18:30:00Z,763.76,764.49,763.2306,764.17,61298,151358.45,765.31291833959,763.667864999998,766.750983728082,760.5847462719139,767.0258174999976,763.5685800000008,46.90846491391293,73.60208128497484,66.96372556834316
2016-08-18T19:30:00Z,764.3,764.5,763.17,764.28,99182,140117.05,765.2625320791223,763.646364999998,766.706022639419,760.5867073605771,766.8856924999976,763.7525800000009,47.43665293019481,81.17699164036881,73.71751797015332
2016-08-19T13:30:00Z,762.62,762.63,756.89,760.2194,757912,172483.35,765.0165256362383,763.3543349999981,766.5487159770814,760.1599540229147,766.6411774999976,763.1164600000009,33.99260799579481,68.97259976902153,74.58389089812167
2016-08-19T14:30:00Z,760.08,760.3,758.3995,759.8299,209103,178213.9,764.7635195076413,763.0668099999981,766.438255188775,759.6953648112212,766.3812624999975,762.4618600000009,33.02573302465616,53.21656003374536,67.78871714771184
2016-08-19T15:30:00Z,759.4593,759.78,758.5,758.9001,128391,180301.25,764.4774990438539,762.7528149999981,766.4340445866359,759.0715854133604,766.0550149999976,761.4798800000009,30.775354090341267,33.1308523409357,51.77333738123412
2016-08-19T16:30:00Z,758.83,758.99,757,757.52,130867,180710.35,764.1381088465927,762.3915649999981,766.6001461588338,758.1829838411624,765.7017649999976,760.1498800000008,27.752538840696815,22.32893157262855,36.22544798243647
2016-08-19T17:30:00Z,757.5122,758.81,757.11,758.5856,89167,179311.3,763.867254756515,762.081344999998,766.4486995085928,757.7139904914033,765.3844049999976,759.0110000000009,33.207650052095914,17.390712806861647,24.283498906808564
2016-08-19T18:30:00Z,758.49,759.48,758.31,758.88,113115,176714.65,763.623974036685,761.8233449999982,766.305530346723,757.3411596532734,765.1049049999976,758.7431200000009,34.67518180078663,17.35836750159002,19.02600396036001
2016-08-19T19:30:00Z,758.93,759.135,756.94,757.11,230260,169095.45,763.3062192056273,761.6568449999982,766.559853466465,756.7538365335313,764.7401549999977,758.1991400000009,30.356661773169634,15.723027375201442,16.82403589455097
2016-08-22T13:30:00Z,757.5,757.9,752.1,757.42,413891,180449.7,763.0190865614503,761.5003449999981,766.724009706201,756.2766802937953,764.3909049999977,757.903120000001,31.9550605339749,22.46490777394605,18.51543421691244
2016-08-22T14:30:00Z,757.59,759.11,756.93,757.5,184816,182904.95,762.7498628267455,761.3428449999981,766.8422433909618,755.8434466090343,764.0276549999977,757.899120000001,32.38633427181627,28.225632571795305,22.13785590698087
2016-08-22T15:30:00Z,757.5,758.6,756.23,758.56,105243,180672.45,762.5454792742213,761.1208449999981,766.6927261349908,755.5489638650054,763.7191549999977,757.8940000000009,37.994110608465824,44.70555569267185,31.798698679471006
2016-08-22T16:30:00Z,758.56,758.99,756.233,757,73978,174949.8,762.2749680901129,760.7478449999982,766.3741781631066,755.1215118368897,763.3469049999976,757.5180000000009,33.580026066240364,44.309631348158085,39.080273204208346
2016-08-22T17:30:00Z,757.01,759.22,756.85,758.14,115585,174652.1,762.0732623296196,760.4728449999982,766.0442347603602,754.9014552396362,762.9864049999976,757.7240000000008,39.144089411743195,46.77419354838671,45.26312686307215
2016-08-22T18:30:00Z,758.09,759.85,757.91,759.43,123165,174913.65,761.9443227037846,760.2158449999981,765.4728743115172,754.958815688479,762.7595524999977,758.1260000000009,44.781121288279216,49.11290322580609,46.73224270745023
2016-08-22T19:30:00Z,759.34,759.74,758.61,759.48,153165,167707.95,761.8241118401853,760.0348949999982,765.129123361033,754.9406666389634,762.5195524999978,758.522000000001,44.99380015881073,59.30268357687685,51.72992678368982
2016-08-23T13:30:00Z,763.31,764.7,761,763,371595,181480.75,761.881472238225,760.0168949999982,765.0663475915203,754.967442408476,762.3558024999977,759.4100000000009,57.425791234154524,71.9021032730707,60.10589669191782
2016-08-23T14:30:00Z,762.94,764.07,762.2516,763.255,133627,182411.9,761.948473592458,760.009644999998,765.0400273050194,754.9792626949767,762.2001824999977,760.6610000000009,58.16346936811007,81.70838420838392,70.97105701944376
2016-08-23T15:30:00Z,763.375,763.9325,762.31,762.73,78652,182492,761.9865968318503,759.990999999998,764.977960653215,755.0040393467812,762.0534324999978,761.5790000000009,56.01166581482631,86.46825396825358,80.02624714990267
2016-08-23T16:30:00Z,762.9835,763.09,761.587,762.46,77896,182545.4,762.009689669321,759.9234999999982,764.7353386877141,755.1116613122822,761.9036824999978,762.185000000001,54.88703182141677,85.03968253968225,84.40544023877318
2016-08-23T17:30:00Z,762.371,763.98,761.8164,763.93,65831,182772.05,762.1033633439882,759.9114999999981,764.6819372500333,755.1410627499629,761.7896824999978,763.075000000001,59.63860223425086,86.82539682539641,86.11111111111069
2016-08-23T18:30:00Z,763.87,763.9,762.51,763.08,84362,182031.05,762.1510041564766,759.8514999999982,764.4268460586472,755.2761539413491,761.7489324999979,763.0910000000009,55.967805631301765,87.75132275132239,86.53880070546695
2016-08-23T19:30:00Z,763.08,763.08,761.845,762.44,126928,150481.85,762.1651015146972,759.9625299999982,764.6739498795137,755.2511101204827,761.6584324999978,762.928000000001,53.307293580361254,87.69841269841238,87.42504409171033
2016-08-24T13:30:00Z,763.16,763.41,759.58,760.61,213223,150687.85,762.0892429042242,760.0015349999982,764.720827008082,755.2822429919144,761.5341724999978,762.504000000001,46.500530186224,73.63942454851532,83.02971999941664
2016-08-24T14:30:00Z,760.5501,761,759.24,760.8,131381,150837.35,762.0263530064572,760.0965299999981,764.7997733827387,755.3932866172574,761.4246724999978,762.1720000000009,47.253597947860776,62.576850758668506,74.63822933519869
2016-08-24T15:30:00Z,760.73,760.7359,758.75,758.78,111525,149870.25,761.8679943232154,760.1595299999981,764.7555686418616,755.5634913581346,761.2755474999977,761.142000000001,40.69503805613959,45.249517689041774,60.488597665408484
2016-08-24T16:30:00Z,758.75,760.6499,758.692,759,88789,149851.35,761.7280921611073,760.1802499999981,764.7513882345627,755.6091117654335,761.1307974999978,760.3260000000009,41.645003158816905,37.14172121992505,48.32269655587839
2016-08-24T17:30:00Z,759.06,760.19,758.09,758.23,144728,151432,761.5574535191021,760.147749999998,764.764420310928,755.5310796890681,760.9855474999978,759.484000000001,39.27378194181875,20.727613615564945,34.37295084151054
2016-08-24T18:30:00Z,758.34,759.39,757,757.42,189753,149406.65,761.3556265181703,760.163249999998,764.7409374904086,755.5855625095875,760.9100474999976,758.846000000001,36.89396536302881,12.518631148875917,23.462655328121915
2016-08-24T19:30:00Z,757.56,758.08,755.36,757.55,300271,143725.65,761.1699862002108,760.169749999998,764.7321818909767,755.6073181090193,760.8350474999977,758.196000000001,37.54804378879259,11.20496529600456,14.817070020148421
2016-08-25T13:30:00Z,756,757.63,754.741,756.86,263407,147655.2,760.9597429709322,760.137749999998,764.7828619211501,755.492638078846,760.7402974999977,757.812000000001,35.44794183370884,17.205400065503138,13.642998836794485
2016-08-25T14:30:00Z,756.86,758.95,755.6001,758.18,150692,149927.65,760.8241457528379,760.118749999998,764.792540620001,755.4449593799951,760.6197974999976,757.6480000000009,42.117676311245354,27.79476596172044,18.735043774409327
2016-08-25T15:30:00Z,758.17,758.84,757.5641,758.15,84616,150459.55,760.6936996185532,760.176249999998,764.7216838362813,755.6308161637148,760.4620474999977,757.6320000000009,42.01143388924021,32.27823102954167,25.759465685588367
2016-08-25T16:30:00Z,758.39,759.32,757.61,758.72,87518,149056.2,760.5974215883798,760.2052499999979,764.7055249649496,755.7049750350462,760.3390474999976,757.892000000001,44.857582959318364,39.062669120034414,33.04522203709879
2016-08-25T17:30:00Z,758.77,759.28,757.02,758.98,118578,148826.85,760.5185229743125,760.182749999998,764.7027604823048,755.6627395176912,760.1992974999976,758.178000000001,46.155771021304126,42.08256981703423,37.80782332220338
2016-08-25T18:30:00Z,759.09,760.56,758.4,760.11,165429,149440.05,760.4985950243461,760.214249999998,764.7229984693962,755.7055015305997,760.1245724999976,758.828000000001,51.499980851551456,50.427700805834284,43.85764658096759
2016-08-25T19:30:00Z,760.13,760.525,758.84,759.38,188798,140300.2,760.4440294134024,760.033249999998,764.3674030614554,755.6990969385406,760.0250724999976,759.0680000000009,48.17352427433735,53.90939557946904,48.80655540077913
2016-08-26T13:30:00Z,760.05,768.34,759.795,766.87,594900,163363.85,760.7574913932365,760.213999999998,765.3058067529894,755.1221932470066,760.1118224999975,760.812000000001,69.75763565080035,68.21207438330664,57.51639025620327
2016-08-26T14:30:00Z,766.93,768.49,766.06,768.38,232789,171070.7,761.1293210813712,760.4964999999982,766.6347351705386,754.3582648294577,760.2437499999976,762.7440000000009,72.26538671732122,80.63427977359113,67.58524991212222
2016-08-26T15:30:00Z,768.32,768.6,762.36,763.05,295423,181947.05,761.2230127359385,760.5259999999981,766.7072180036764,754.3447819963199,760.2247499999976,763.558000000001,54.94578168614071,82.78138136054565,77.20924517248109
2016-08-26T16:30:00Z,763.06,765.05,762.01,764.31,133802,185345.6,761.3735974805269,760.544999999998,766.7701345374677,754.3198654625284,760.2282499999976,764.398000000001,57.53667578502411,76.06638270196305,79.82734794536655
2016-08-26T17:30:00Z,764.36,764.89,763.44,764.1199,144895,188372.25,761.5075634570866,760.5969949999982,766.9225165667132,754.2714734332832,760.2242474999977,765.345980000001,57.0040573111382,65.5576400413687,74.80180136795907
2016-08-26T18:30:00Z,763.91,767.54,763.328,767.42,200216,192036.65,761.7959749957653,760.8459949999981,767.802687105493,753.8893028945032,760.4042624999977,765.455980000001,63.347247338190805,76.0682588931377,72.56409387882309
2016-08-26T19:30:00Z,767.47,770,767.47,769.04,362071,199479.05,762.1493420691426,761.2674949999981,769.0842795634085,753.4507104365878,760.6345149999976,765.5879800000009,65.9990652587533,84.28934066044567,75.30507986498397
2016-08-29T13:30:00Z,768.72,774.23,768.6,772.4643,569105,221365.25,762.6525107486966,761.8507099999981,771.0578561426585,752.6435638573378,760.9736199999975,767.470840000001,70.80698804847293,91.90551105817745,84.08770353725355
2016-08-29T14:30:00Z,772.37,773.25,771.18,771.88,156931,223635.55,763.1026321755894,762.5057099999981,772.5698502858114,752.4415697141848,761.3326199999975,768.984840000001,69.01369738616073,90.19200138897197,88.79561770253163
2016-08-29T15:30:00Z,771.706,774.22,771.62,773.02,185549,228473.55,763.5864062158046,763.2067099999981,774.114201646241,752.2992183537552,761.6934799999975,770.7648600000009,70.57929889918955,89.94552571540724,90.68101272085217
2016-08-29T16:30:00Z,773.09,774.15,772.52,773.85,130771,227775.7,764.0870693272287,763.9877099999982,775.5737328694912,752.4016871305051,762.0677299999976,772.050860000001,71.70041220905438,92.36877784233957,90.83543498223953
2016-08-29T17:30:00Z,774.1,774.98,773.66,773.8425,121547,224365.4,764.5629439941932,764.8088349999982,776.7392731784179,752.8783968215786,762.4860424999977,773.011360000001,71.67383404474919,94.63350328156129,92.31593561310264
2016-08-29T18:30:00Z,773.81,774.68,772.37,772.71,147620,216732.85,764.9603613603301,765.5668349999983,777.4825659338894,753.6511040661071,762.8682924999976,773.060500000001,67.5990415421899,92.28895657003257,93.09707923131107
2016-08-29T19:30:00Z,772.63,772.8,771,771.29,205516,213838.3,765.2691242208018,766.2883349999981,777.7465863094291,754.8300836905672,763.2130424999975,772.9425000000009,62.7795844778058,84.92486398628694,90.61577461262688
2016-08-30T13:30:00Z,771,771.8358,766.89,767.75,332793,222943.35,765.3901425514944,766.7668349999983,777.6136754472732,755.9199945527234,763.4427924999975,771.8885000000009,52.69366328900255,68.63041426640206,81.94807827424047
2016-08-30T14:30:00Z,767.73,767.83,765.94,766.86,208364,229130.75,765.4618429148361,767.2023349999982,777.3041701574895,757.100499842507,763.6892924999975,770.490500000001,50.497142274144906,52.44988836814034,68.66838887360971
2016-08-30T15:30:00Z,766.82,768.185,766.31,767.87,126802,231094.95,765.5793139921611,767.6598349999982,776.9823347961561,758.3373352038403,763.9325424999975,769.296000000001,52.896769152956466,42.27704960164476,54.45245074539567
2016-08-30T16:30:00Z,768.015,768.91,767.381,768.2,95309,229931.5,765.7071523340069,768.1208349999982,776.5499136548186,759.6917563451779,764.1517924999974,768.3940000000009,53.68671314527679,41.462579281295945,45.3965057503603
2016-08-30T17:30:00Z,768.2299,768.2499,765.99,766.65,123313,227825.7,765.7531449030797,768.4478349999982,776.0780136747893,760.8176563252072,764.3310424999975,767.466000000001,49.48860824883347,38.50129291296307,40.74697393196788
2016-08-30T18:30:00Z,766.76,767.89,765.56,767,184248,227598.2,765.8139671029295,768.8288349999982,775.2796567716711,762.3780132283254,764.4310424999975,767.3160000000009,50.431183535885296,28.5364385290919,36.16677024111692
2016-08-30T19:30:00Z,767.13,767.6,766.29,767.58,148522,205279.3,765.9001150491281,768.8643349999983,775.2793619983398,762.4493080016567,764.5391674999976,767.4600000000011,52.02872666998891,21.746829317001566,29.59485358635213
2016-08-31T13:30:00Z,766.6,767.6,764,767.13,314226,209351.15,765.9601094369755,768.8018349999982,775.2587393581431,762.3449306418532,764.6491674999976,767.312000000001,50.66440678482169,21.745578720623417,24.009615522238914
2016-08-31T14:30:00Z,767.04,767.0917,765.23,765.7,131669,201163.45,765.9474211717571,768.9343349999982,775.0112539388655,762.857416061131,764.7301674999975,766.812000000001,46.49223974769268,21.810935922871064,21.7677813201653
2016-08-31T15:30:00Z,765.7,767.72,765.05,765.05,118272,200386.95,765.9036445292323,768.9713349999981,774.9432848181772,762.9993851818191,764.7581674999975,766.4920000000011,44.6907237779219,17.85063752276854,20.469050722087626
2016-08-31T16:30:00Z,765.05,766.11,764.43,765.74,74801,196882.25,765.8956618692698,769.0523399999981,774.7985525139227,763.3061274860736,764.8246674999975,766.240000000001,47.03685257918662,13.63084395871273,17.764139134784063
2016-08-31T17:30:00Z,765.66,767.4,765.35,766.4432,73909,190566.9,765.9223710463787,769.0034999999982,774.8205467081563,763.1864532918402,764.9247474999975,766.012640000001,49.39287799078239,16.095413519985232,15.858965000488785
2016-08-31T18:30:00Z,766.33,768.3875,765.76,767.93,99590,177442.85,766.0203041660675,768.9479999999983,774.783745488296,763.1122545117006,765.1077474999975,766.172640000001,54.04739570646001,27.79416331299735,19.173473597231723
2016-08-31T19:30:00Z,768.01,769.64,767.661,769.16,231016,160538.4,766.1734600604057,768.7827849999983,774.3937436597616,763.1718263402349,765.3167474999974,766.8646400000009,57.52761743530586,44.46236652639309,29.450647786458507
2016-09-01T13:30:00Z,770.9,771.5,768.15,769.2,294475,167415.6,766.32109615502,768.6487849999983,774.0826877044833,763.2148822955132,765.5772474999974,767.694640000001,57.63997248124772,59.94800947271022,44.06817977070017
2016-09-01T14:30:00Z,769,769.16,766.75,768.575,219768,169126.55,766.4310426840434,768.4265349999984,773.4772085274449,763.3758614725518,765.8166224999975,768.261640000001,55.18356495113507,65.39497916968023,56.60178505626113
2016-09-01T15:30:00Z,768.76,770.8,767.467,770.24,135979,169386.95,766.6168454799438,768.2460349999983,772.7353465977375,763.7567234022591,766.1168724999975,769.021000000001,60.066019014578906,71.17777777777813,65.50692214005615
2016-09-01T16:30:00Z,770.38,772.04,769.89,771.2741,156755,171147.35,766.8440286272636,768.1176149999983,772.0745965851902,764.1606334148064,766.4632249999975,769.689820000001,62.77827303316319,78.22462686567184,71.59912793771001
2016-09-01T17:30:00Z,771.22,771.71,769.92,770.26,89568,168244.75,767.0106613771532,767.9951149999982,771.501914248,764.4883157519964,766.7809749999975,769.909820000001,58.576666898417,83.8448590381427,77.74908789386417
2016-09-01T18:30:00Z,770.08,771.11,768.6,770.17,112741,163606,767.1647754563164,767.9391149999983,771.2647530569232,764.6134769430735,767.1137249999975,770.103820000001,58.20435419137274,81.69195688225537,81.25381426202325
2016-09-01T19:30:00Z,770.13,771,769.62,770.64,149852,154458.95,767.3342986047888,768.0836149999983,771.6089732152448,764.5582567847518,767.4252249999975,770.516820000001,59.64680547898432,79.06301824212272,81.53327805417355
