time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2015-09-10T16:30:00Z,95.32,95.69,95.215,95.64,38816,44055.55,95.6781494332852,95.90200000000003,97.1078125890625,94.69618741093755,95.6957499999999,95.32999999999996,49.09295786038954,25.256410256410238,18.22963503058288
2015-09-10T17:30:00Z,95.66,95.85,95.58,95.74,36214,43646.9,95.68116653410056,95.94150000000005,97.06921051246677,94.81378948753333,95.7517499999999,95.38199999999996,50.3529696322977,31.282051282051267,24.316239316239262
2015-09-10T18:30:00Z,95.73,95.84,95.08,95.19,37315,43306.75,95.6572071909737,95.95700000000004,97.03327319948512,94.88072680051495,95.7627499999999,95.42999999999995,43.91489560209028,29.743589743589666,28.76068376068368
2015-09-10T19:30:00Z,95.14,95.29,94.91,95.245,65589,43074.9,95.63709952312132,95.91125000000002,97.02621132217143,94.79628867782861,95.7663749999999,95.42499999999995,44.676665676885214,24.679487179487143,28.568376068375983
2015-09-11T13:30:00Z,95.4,96.63,95.4,96.3,85893,44986.75,95.66943613174955,95.94025000000003,97.06394246234643,94.81655753765364,95.78687499999991,95.62299999999996,56.79809266419883,38.3477237048666,30.92360020931443
2015-09-11T14:30:00Z,96.28,96.58,96,96.58,65872,46738.3,95.7138538814203,95.96725000000005,97.12467591552206,94.80982408447804,95.80387499999992,95.81099999999995,59.34409772017621,63.829147043432876,42.2854526425955
2015-09-11T15:30:00Z,96.56,96.85,96.34,96.84,45666,47469.6,95.76878783842419,96.00975000000004,97.22820999110743,94.79129000889264,95.8238749999999,96.03099999999996,61.60671752833946,90.65759637188228,64.27815570672722
2015-09-11T16:30:00Z,96.865,97.225,96.715,96.715,84401,50576.15,95.81494452923276,96.02000000000005,97.25840623380414,94.78159376619597,95.8539999999999,96.33599999999996,59.881275501987204,90.76169861884175,81.74948067805225
2015-09-11T17:30:00Z,96.68,96.89,96.51,96.85,27631,49815.4,95.8654350400019,96.02600000000004,97.27918234903755,94.77281765096252,95.87474999999992,96.65699999999995,61.146904358293234,87.92207792207812,89.78045763760066
2015-09-11T18:30:00Z,96.85,97.135,96.85,96.93,45863,50633.4,95.91736503805059,96.03300000000004,97.30460292541794,94.76139707458215,95.86924999999991,96.78299999999996,61.913681483186096,84.1077441077443,87.59717354955467
2015-09-11T19:30:00Z,96.94,97.42,96.87,97.37,61132,50688.25,95.9882252800969,96.07300000000006,97.45517726790679,94.69082273209334,95.88949999999991,96.94099999999996,65.89978038322916,90.35221125108778,87.46067776030334
2015-09-14T13:30:00Z,97.33,97.62,97.02,97.23,54826,51689.35,96.04879965667753,96.11550000000005,97.58249318332551,94.6485068166746,95.9149999999999,97.01899999999996,63.61827749207617,90.60566833111314,88.35520789664837
2015-09-14T14:30:00Z,97.27,97.38,96.95,97.01,24400,51802.7,96.09568747830302,96.13850000000005,97.64588880184465,94.63111119815545,95.9382499999999,97.07799999999996,60.097237989844054,87.0756572734267,89.34451228520915
2015-09-14T15:30:00Z,96.96,97.16,96.85,96.92,36992,52545,96.13589784521507,96.16200000000006,97.70237462973022,94.62162537026991,95.9644999999999,97.09199999999996,58.666745764045885,79.08979089790896,85.59037216748288
2015-09-14T16:30:00Z,96.92,97,96.645,96.72,19763,52120.65,96.16439063325336,96.19900000000005,97.75557508650456,94.64242491349555,95.9872499999999,97.04999999999997,55.504942689933316,72.8167281672816,79.66072544620572
2015-09-14T17:30:00Z,96.72,97.22,96.72,96.8,22200,51428,96.19539596821662,96.25450000000005,97.81367574375679,94.69532425624331,96.00699999999989,96.93599999999996,56.51450223466406,70.2337023370232,74.04674046740455
2015-09-14T18:30:00Z,96.8,97.06,96.77,96.97,25916,49224.7,96.23318153074264,96.32900000000006,97.87536541603833,94.7826345839618,96.04849999999989,96.88399999999997,58.66096857854803,70.84870848708466,71.29971299712979
2015-09-14T19:30:00Z,97.03,97.07,96.885,96.98,36214,47183.9,96.2696116999747,96.43050000000007,97.86384189916967,94.99715810083046,96.09899999999989,96.87799999999997,58.78982907949017,72.3092095785821,71.13054013422995
2015-09-15T13:30:00Z,97.12,97.5,96.745,97.23,36438,45554.5,96.31645990973203,96.52850000000007,97.89763878036898,95.15936121963115,96.16499999999989,96.93999999999997,61.980558273387224,74.37061908156609,72.5095123824109
2015-09-15T14:30:00Z,97.28,97.61,97.28,97.46,29790,44046.55,96.37224235315973,96.63600000000005,97.94172049073545,95.33027950926466,96.24024999999989,97.08799999999998,64.68928129049178,78.1990323656987,74.95962034194892
2015-09-15T15:30:00Z,97.46,97.76,97.46,97.58,14200,42815.75,96.43115736032267,96.73300000000006,98.01639160037487,95.44960839962525,96.3174999999999,97.24399999999999,66.0483994305086,83.00864197530814,78.52609780752427
2015-09-15T16:30:00Z,97.58,98.4,97.58,98.36,38073,42908.7,96.52524724518499,96.86400000000006,98.24626842542115,95.48173157457897,96.4027499999999,97.52199999999998,73.25448816039294,90.32786596119867,83.84518010073513
2015-09-15T17:30:00Z,98.37,98.58,98.23,98.25,33618,42723.85,96.60938152590766,97.01700000000007,98.29792700803456,95.73607299196557,96.4869999999999,97.77599999999998,70.96689942442943,88.80977810590183,87.3820953474695
2015-09-15T18:30:00Z,98.28,98.44,98.17,98.25,33565,41122.65,96.68941169537558,97.16725000000007,98.2747402933717,96.05975970662843,96.5392499999999,97.97999999999998,70.96689942442943,87.92502358393823,89.02088921701288
2015-09-15T19:30:00Z,98.24,98.37,98.19,98.2,36185,38637.25,96.7630989297475,97.26225000000007,98.38176987472701,96.14273012527312,96.60124999999991,98.12799999999997,69.81754239960146,82.08440999138683,86.27307056040893
2015-09-16T13:30:00Z,98.48,98.54,97.54,98.14,35744,37130.85,96.83026483561348,97.34025000000005,98.47602495566738,96.20447504433272,96.6537499999999,98.23999999999998,68.3862323184331,80.1894918173989,83.3996417975746
2015-09-16T14:30:00Z,98.13,98.7,98.095,98.67,23143,36004.7,96.92000801436404,97.43175000000006,98.68078672880785,96.18271327119228,96.7207499999999,98.30199999999998,73.54540031007761,85.38762833449648,82.55384338109404
2015-09-16T15:30:00Z,98.68,98.68,98.35,98.5,19715,32770.4,96.99708079415116,97.52100000000006,98.80696889539398,96.23503110460614,96.7704999999999,98.35199999999998,69.62075959941589,88.68958926674077,84.75556980621201
2015-09-16T16:30:00Z,98.52,98.52,98.2,98.23,20293,32403.5,97.05722319443647,97.59000000000006,98.87263790678152,96.3073620932186,96.80799999999991,98.34799999999998,63.797728242375975,88.35680405023463,87.47800721715726
2015-09-16T17:30:00Z,98.26,98.51,98.19,98.3,27036,31462.15,97.11784645324445,97.65850000000006,98.93916037649096,96.37783962350916,96.84574999999991,98.36799999999998,64.62384226184604,82.02330270301205,86.35656533999577
2015-09-16T18:30:00Z,98.3,98.73,98.16,98.68,33279,30069.5,97.1940490652813,97.72400000000006,99.07121045123138,96.37678954876874,96.8984999999999,98.47599999999997,68.78773635485439,84.42779217290087,84.9359663087158
2015-09-16T19:30:00Z,98.68,98.72,98.51,98.67,31286,28892.5,97.26604667185295,97.79600000000005,99.18323321756455,96.40876678243555,96.9557499999999,98.47599999999997,68.55904231709967,91.33269341029573,85.92792942873616
2015-09-17T13:30:00Z,98.72,98.89,98.04,98.04,54045,30374.75,97.30380049273818,97.84750000000005,99.18994366731361,96.5050563326865,96.9929999999999,98.38399999999997,55.94082686640708,80.5544690770844,85.43831822009362
2015-09-17T14:30:00Z,98.03,98.31,97.95,98.12,20720,29561.15,97.3436151028485,97.90750000000006,99.18443186972375,96.63056813027636,97.03474999999989,98.36199999999997,57.02253018231586,63.445381690919056,78.44418139276635
2015-09-17T15:30:00Z,98.15,98.15,97.79,98.09,12500,29198,97.38002412222174,97.97600000000004,99.13203460152926,96.81996539847083,97.08749999999989,98.31999999999998,56.46270880378793,44.69985194622897,62.899900904744094
2015-09-17T16:30:00Z,98.15,98.19,98.005,98.09,17624,28969.2,97.41465709186946,98.04050000000004,99.06313336535014,97.01786663464993,97.1474999999999,98.20199999999997,56.46270880378793,42.54510921177597,50.23011428297462
2015-09-17T17:30:00Z,98.12,98.31,97.39,98.04,38793,29613.05,97.44516162397339,98.09400000000004,98.99129370884341,97.19670629115666,97.21149999999989,98.07599999999998,55.41118632730772,41.604938271604986,42.949966476536595
2015-09-17T18:30:00Z,98.05,98.93,97.45,97.85,69794,31292.05,97.4649098374381,98.13750000000005,98.88668288816554,97.38831711183455,97.28399999999989,98.03799999999998,51.48722586120489,37.981401314734526,40.71048293270511
2015-09-17T19:30:00Z,97.83,98.16,97.63,97.82,78522,33396.25,97.48223130878259,98.16700000000004,98.80984057115514,97.52415942884495,97.34774999999989,97.97799999999998,50.874620637338346,33.7085137085134,37.76495109828426
2015-09-18T13:30:00Z,96.69,97.09,96.35,97.03,49269,34370.2,97.46017124493953,98.14550000000006,98.90046953575137,97.39053046424874,97.39074999999988,97.76599999999998,38.039354859951295,28.04959897983115,33.24650466769298
2015-09-18T14:30:00Z,97.05,97.43,96.84,97.2,43131,35816.75,97.44747996469857,98.12650000000005,98.95316256714088,97.29983743285922,97.42974999999988,97.58799999999998,41.46189726806742,29.074801167824273,30.277637952056228
2015-09-18T15:30:00Z,97.15,97.7,97.13,97.26,40772,35951.7,97.43833460056693,98.07150000000004,98.97179495162173,97.17120504837835,97.46774999999988,97.43199999999999,42.66564328633578,31.524547803617697,29.549649317090992
2015-09-18T16:30:00Z,97.26,97.33,96.93,97.07,15264,35034,97.42036705907586,98.01250000000005,99.00790695191675,97.01709304808334,97.51474999999989,97.27599999999998,39.86971284390152,32.04134366925067,30.88023088023083
2015-09-18T17:30:00Z,97.05,97.34,96.87,97.31,30401,34875.8,97.41498330009655,97.96550000000005,98.99962716815658,96.93137283184352,97.5663749999999,97.17399999999998,44.791224350846036,33.46253229974161,32.34280792420328
2015-09-18T18:30:00Z,97.29,97.41,96.99,97.15,55768,35854.95,97.4020572854577,97.91300000000004,98.99946398924499,96.82653601075509,97.58762499999989,97.19799999999998,42.30527014615948,32.04134366925067,32.5150732127476
2015-09-18T19:30:00Z,97.14,97.21,96.91,97.12,86656,38400.55,97.38829839348415,97.86200000000005,98.99578304799168,96.72821695200842,97.60112499999988,97.18199999999999,41.83641294942516,32.68733850129215,32.730404823428096
2015-09-21T13:30:00Z,97.36,97.92,97.1,97.83,76912,41089,97.4098448133142,97.82000000000005,98.89146628500986,96.74853371499024,97.6258749999999,97.29599999999998,54.647112228815715,39.40568475452204,34.71145564168824
2015-09-21T14:30:00Z,97.835,98.16,97.825,98.03,22553,41230.9,97.44009628583545,97.79650000000005,98.82711680557087,96.76588319442924,97.6587499999999,97.48799999999999,57.48760419356279,50.77519379844958,40.956072351421206
2015-09-21T15:30:00Z,98.05,98.05,97.39,97.48,20634,41247.95,97.44204280847762,97.75900000000004,98.77831153232478,96.73968846767531,97.6744999999999,97.52199999999998,48.49294772187723,55.426356589147225,48.5357450473729
2015-09-21T16:30:00Z,97.44,97.59,97.01,97.59,26172,41204.75,97.44926023245432,97.72350000000006,98.71402057016161,96.73297942983851,97.69099999999989,97.60999999999999,50.172128246226265,52.325581395348856,52.842377260981834
2015-09-21T17:30:00Z,97.57,97.7,97.42,97.7,25800,40830.8,97.46149144062728,97.67450000000005,98.56256474984545,96.78643525015465,97.69924999999989,97.72599999999998,51.86218673085073,48.06201550387603,51.93798449612399
2015-09-21T18:30:00Z,97.62,97.89,97.58,97.83,26836,40608.3,97.47946746791376,97.63250000000005,98.39946479705586,96.86553520294424,97.7142499999999,97.72599999999998,53.85422065997455,60.71851756677665,53.7020381553338
2015-09-21T19:30:00Z,97.85,97.91,97.57,97.91,57418,40776.95,97.5004690548448,97.62600000000006,98.3811529645786,96.87084703542152,97.73674999999989,97.70199999999998,55.08597380357148,73.42712750010709,60.735886856919876
2015-09-22T13:30:00Z,97.03,98.04,97.01,97.09,60513,42766.6,97.48044617412066,97.57450000000004,98.32835608701261,96.82064391298748,97.7409999999999,97.62399999999998,42.54906951734631,62.29839834812213,65.4813478050019
2015-09-22T14:30:00Z,97.08,97.08,96.75,96.83,14900,42886.6,97.44871709245623,97.51150000000004,98.29260882719458,96.7303911728055,97.74374999999989,97.47199999999998,39.48089245283193,36.9336660361698,57.553063961466286
2015-09-22T15:30:00Z,96.82,97.21,96.755,97.12,21420,43076.4,97.43268211233642,97.46300000000005,98.21429488212603,96.71170511787408,97.75174999999989,97.35599999999998,44.304988880795484,16.951429185471802,38.72783118992118
2015-09-22T16:30:00Z,97.11,97.25,96.85,96.86,23422,42307.85,97.40474639953952,97.40400000000004,98.15009382782642,96.65790617217365,97.7489999999999,97.16199999999999,41.138811517042534,13.238770685579224,22.374621969073548
2015-09-22T17:30:00Z,96.84,96.91,96.72,96.81,23520,39994.15,97.37573438004979,97.35200000000005,98.1113576232013,96.59264237679879,97.7447499999999,96.94199999999998,40.53883369475892,13.430851063829932,14.540350311626929
2015-09-22T18:30:00Z,96.79,97.18,96.79,97.16,32360,37686.05,97.36521075175467,97.31900000000005,98.05100819661273,96.58699180338736,97.7429999999999,96.95599999999999,46.428613595315404,14.868991331757266,13.846204360388748
2015-09-22T19:30:00Z,97.16,97.46,97.11,97.24,45453,37495.25,97.35910291020566,97.32950000000004,98.05056795790549,96.60843204209459,97.73749999999988,97.03799999999998,47.70371036475184,24.30555555555547,17.53513265038083
2015-09-23T13:30:00Z,97.3,97.8,97.09,97.8,26977,36687.55,97.38061008531758,97.35950000000004,98.10599782311391,96.61300217688617,97.7429999999999,97.17399999999998,55.659659638115855,47.22222222222206,28.79892303651154
2015-09-23T14:30:00Z,97.78,97.85,97.16,97.25,26289,35963.4,97.37423886164356,97.35900000000004,98.10577707511462,96.61222292488546,97.71524999999988,97.25199999999998,47.94489247910604,50.32024505708707,40.61600761162148
2015-09-23T15:30:00Z,97.24,97.3,97.02,97.26,11696,35785,97.36866623424632,97.36850000000004,98.105094189436,96.63190581056408,97.6904999999999,97.34199999999996,48.085785848427506,51.91957165641383,49.82067964524092
2015-09-23T16:30:00Z,97.26,97.49,97.26,97.27,11100,34819.95,97.36385324720992,97.36650000000004,98.1039354208444,96.6290645791557,97.6659999999999,97.36399999999996,48.236666699608456,40.808460545302566,47.682759086267765
2015-09-23T17:30:00Z,97.29,97.66,97.28,97.47,18300,32946.55,97.36903113758991,97.38250000000002,98.11431623371048,96.65068376628956,97.64774999999989,97.40999999999997,51.286075431018226,46.46464646464623,46.397559555454144
2015-09-23T18:30:00Z,97.5,97.57,97.25,97.46,25252,29876.35,97.37346864307334,97.39950000000003,98.12187040353746,96.6771295964626,97.63074999999989,97.34199999999996,51.12390483606717,51.51515151515096,46.26275284169986
2015-09-23T19:30:00Z,97.5,97.6,97.39,97.39,24292,27245.35,97.3742750507283,97.37750000000004,98.0723632958417,96.68263670415838,97.59874999999988,97.36999999999998,49.93362664493687,54.545454545454085,50.84175084175036
2015-09-24T13:30:00Z,96.73,97.35,96.52,96.57,50798,28657.6,97.33504212142448,97.30450000000005,98.01638411971416,96.59261588028593,97.55049999999989,97.23199999999997,38.59710774229312,36.85919343814039,47.63993316624842
2015-09-24T14:30:00Z,96.53,96.62,96.31,96.4,42527,29752.25,97.28943031062329,97.25050000000003,98.05832361930942,96.44267638069064,97.50474999999989,97.05799999999996,36.73507509547659,20.12037669932397,37.17500822763942
2015-09-24T15:30:00Z,96.4,96.79,96.4,96.73,16027,29245,97.26214102717825,97.20750000000004,98.02988373032893,96.38511626967114,97.46549999999988,96.90999999999997,42.53091660810429,12.29209387104128,23.090554669501817
2015-09-24T16:30:00Z,96.81,96.92,96.55,96.58,12746,28592.3,97.22886585512077,97.15150000000003,97.98457322602493,96.31842677397512,97.41299999999988,96.73399999999997,40.70547343732083,16.883116883116937,16.431862484494005
2015-09-24T17:30:00Z,96.64,97.03,96.51,96.96,14962,27998.6,97.2157504475539,97.10800000000003,97.88369581661458,96.33230418338549,97.37024999999988,96.64799999999997,46.92081296635202,29.004329004328866,19.393179919495637
2015-09-24T18:30:00Z,96.99,97.38,96.87,97.31,29572,26606.3,97.22034798669762,97.07800000000003,97.76910346542266,96.3868965345774,97.35199999999989,96.79599999999996,51.91983793874852,41.558441558441444,29.148629148629027
2015-09-24T19:30:00Z,97.29,97.42,97.03,97.29,27569,24959.1,97.2237456458831,97.08800000000004,97.78526895808339,96.39073104191668,97.33124999999988,96.97399999999998,51.6206588591653,56.92640692640706,42.4963924963924
2015-09-25T13:30:00Z,97.77,98.105,97.72,97.76,39919,26210.05,97.24990439486442,97.13450000000003,97.87917375400893,96.38982624599113,97.3229999999999,97.17999999999998,57.77795081270008,69.78379095370767,56.089546479518674
2015-09-25T14:30:00Z,97.81,98.28,97.73,98.24,18688,26073.45,97.2982017414564,97.19050000000003,98.07728013053003,96.30371986947003,97.32674999999989,97.51199999999997,62.96237983675948,80.79528369108851,69.16849385706769
2015-09-25T15:30:00Z,98.29,98.32,97.99,98.12,18191,25811.9,97.33828946138536,97.25350000000003,98.21342239265199,96.29357760734807,97.32874999999989,97.74399999999999,60.94753115283831,89.59974622689431,80.05960695723012
2015-09-25T16:30:00Z,98.13,98.68,98.13,98.335,25668,25919.3,97.38690948765924,97.32975000000003,98.37511345349563,96.28438654650444,97.3408749999999,97.94899999999998,63.21860568295903,91.15411078855743,87.18304690218002
2015-09-25T17:30:00Z,98.34,98.36,97.995,98.04,36233,26112.95,97.41876756143196,97.37375000000004,98.46010571978192,96.28739428021817,97.34637499999988,98.09899999999998,58.21602947428989,82.82952326972726,87.86112676172627
2015-09-25T18:30:00Z,98.04,98.13,97.46,97.76,62479,26964.25,97.43541304624016,97.39975000000004,98.49689390574027,96.30260609425981,97.36462499999989,98.09899999999998,53.859582041716294,73.20675105485209,82.39679503771221
2015-09-25T19:30:00Z,97.755,97.93,97.56,97.59,51471,28188.95,97.44295387325283,97.38925000000003,98.47482945352434,96.30367054647573,97.37437499999989,97.96899999999998,51.34721899782929,62.728551336146204,72.92160855357513
2015-09-28T13:30:00Z,97.24,97.71,96.92,97.35,50690,29409,97.43841953797221,97.39425000000004,98.4781377939661,96.31036220603399,97.37662499999988,97.81499999999998,47.94684668377963,53.02390998593507,62.986404125644384
2015-09-28T14:30:00Z,97.29,97.33,96.88,96.89,25446,30096.5,97.4116673653882,97.37575000000004,98.48059965036268,96.2709003496374,97.37212499999987,97.52599999999998,42.18106307868537,39.79384114294144,51.848767488340826
2015-09-28T15:30:00Z,96.88,97.09,96.85,97.07,30548,31068.9,97.39500066463755,97.36575000000003,98.4778438584045,96.25365614159557,97.36612499999987,97.33199999999998,44.969746158177365,30.393178741053873,41.07030995664338
2015-09-28T16:30:00Z,97.01,97.11,96.7,96.86,38921,32099.95,97.3689030712406,97.33525000000004,98.46751090186876,96.20298909813133,97.35887499999987,97.15199999999999,42.40035611709978,21.142237313713967,30.44308573256968
2015-09-28T17:30:00Z,96.85,97.01,96.19,96.25,52892,33481.95,97.3143224336191,97.27475000000004,98.49941924102244,96.05008075897764,97.33712499999987,96.88399999999999,35.971127428380015,14.78170747506121,22.105707843276267
2015-09-28T18:30:00Z,96.24,96.33,95.78,95.9,46502,34592.45,97.24533109539378,97.20025000000004,98.56147913203559,95.83902086796449,97.28887499999986,96.59399999999998,32.88956875260621,7.558867282254627,14.494270690343185
2015-09-28T19:30:00Z,95.94,96.3,95.92,96.07,50538,34579.45,97.18799787122823,97.17525000000005,98.59880005177008,95.75169994823001,97.23987499999986,96.42999999999998,35.76785750345425,5.515856529566448,9.28547709562735
2015-09-29T13:30:00Z,97.44,97.77,96.92,97.66,80036,36454.9,97.21102236531466,97.23825000000005,98.63015974918949,95.84634025081061,97.24437499999985,96.54799999999997,55.144948436991974,26.321839080459554,13.13218763076013
2015-09-29T14:30:00Z,97.65,97.7,97.27,97.64,68351,39071.1,97.23194810359199,97.28375000000005,98.66568659401858,95.90181340598153,97.24562499999986,96.70399999999997,54.92051460658737,46.32183908045946,26.053178230161745
2015-09-29T15:30:00Z,97.63,97.67,97.25,97.35,27458,39806.7,97.23770673268507,97.32225000000005,98.66599281389044,95.97850718610967,97.23687499999986,96.92399999999996,51.63872466152645,61.03448275862036,44.55938697317972
2015-09-29T16:30:00Z,97.39,97.47,97.08,97.46,35129,40815.05,97.24855030670044,97.34725000000006,98.68167674953821,96.0128232504619,97.22762499999985,97.23599999999996,52.791062386542166,61.130713712910676,56.162345183996756
2015-09-29T17:30:00Z,97.47,97.52,97.06,97.345,36557,41164.3,97.25325516978822,97.34900000000007,98.68331855262323,96.01468144737692,97.21349999999985,97.49099999999996,51.41183776393823,61.94998492836684,61.37172713329921
2015-09-29T18:30:00Z,97.31,97.35,96.81,96.9,59703,42771,97.23602321028635,97.32950000000007,98.67802104168733,95.9809789583128,97.20874999999985,97.33899999999997,46.36403183756624,61.26834900214405,61.44968254780711
2015-09-29T19:30:00Z,96.91,97.65,96.91,97.47,66252,44087.65,97.2474367122236,97.31500000000007,98.65087050265853,95.9791294973416,97.22474999999984,97.30499999999996,52.76185048314699,67.87113035074763,63.69648809375277
2015-09-30T13:30:00Z,98.19,98.66,98.11,98.22,46533,45479.9,97.29487882382246,97.31400000000006,98.64712640056452,95.98087359943561,97.25224999999985,97.47899999999996,59.59178524879109,73.91328953120468,67.68425629469871
2015-09-30T14:30:00Z,98.21,98.54,98.13,98.53,29544,46047.55,97.35512863729453,97.33450000000008,98.72782300629461,95.94117699370554,97.29399999999984,97.69299999999996,62.03516150745459,88.37765214963709,76.72069067719639
2015-09-30T15:30:00Z,98.49,98.56,97.98,98.025,26600,46094.15,97.38780528913382,97.31900000000007,98.67382323565523,95.96417676434491,97.32437499999985,97.82899999999997,56.08558185070077,86.05324074074083,82.78139414052747
2015-09-30T16:30:00Z,97.99,98.16,97.765,98.1,47625,46663.75,97.42254649454193,97.32200000000007,98.68344555523565,95.9605544447645,97.34787499999985,98.06899999999996,56.749017662508074,84.66435185185189,86.3650815807432
2015-09-30T17:30:00Z,98.1,98.35,98.04,98.2,68833,46981.45,97.46047105578378,97.34400000000008,98.74664250608106,95.9413574939191,97.37187499999985,98.21499999999996,57.667330910304926,80.84490740740745,83.85416666666664
2015-09-30T18:30:00Z,98.23,98.41,98.09,98.41,56252,47220.5,97.5067895408675,97.38500000000008,98.8600762691726,95.90992373082756,97.38712499999986,98.25299999999996,59.60690333374736,85.15308191403076,83.55411372442995
2015-09-30T19:30:00Z,98.42,98.66,98.42,98.52,57641,47568.05,97.55621444131299,97.44350000000006,98.99899381223013,95.88800618776999,97.41887499999986,98.25099999999995,60.624588691845496,89.11204087298974,85.0366767314759
2015-10-01T13:30:00Z,98.57,98.91,98.08,98.48,52926,48942.05,97.60127715149284,97.52300000000007,99.11920612700241,95.92679387299772,97.44937499999985,98.34199999999996,60.03228661874722,87.61071812166703,87.29194696956243
2015-10-01T14:30:00Z,98.51,98.74,98.13,98.13,39959,49412.6,97.6270685099566,97.57600000000006,99.17889924820055,95.97310075179958,97.47087499999985,98.34799999999994,54.971428022860145,78.27112827112823,84.99796242192825
2015-10-01T15:30:00Z,98.14,98.33,97.71,97.83,32736,49103.35,97.63696760703189,97.62450000000007,99.19620257996692,96.05279742003322,97.47987499999985,98.27399999999996,51.002538558932336,63.65079365079361,76.51088001452955
2015-10-01T16:30:00Z,97.86,97.95,97.68,97.84,18024,47359.95,97.64687162620106,97.70400000000006,99.14497397613,96.26302602387013,97.48937499999985,98.15999999999994,51.12920012708105,53.492063492063416,65.137995137995
2015-10-01T17:30:00Z,97.84,98.51,97.84,98.45,29979,46533.8,97.68604862004491,97.83150000000008,99.0446780577759,96.61832194222426,97.51587499999985,98.14599999999994,58.22361603430247,58.57142857142863,58.57142857142848
2015-10-01T18:30:00Z,98.48,98.75,98.46,98.53,21894,45101.6,97.72721698004273,97.95450000000007,98.89699084869758,97.01200915130255,97.56487499999986,98.15599999999995,59.062938217704094,69.38095238095252,60.481481481481445
2015-10-01T19:30:00Z,98.51,98.87,98.27,98.73,25495,42374.55,97.7761332249187,98.00800000000007,98.99783533977924,97.01816466022089,97.62312499999985,98.27599999999994,61.16362468242667,81.4870305845918,69.81313717899091
2015-10-02T13:30:00Z,97.39,98.05,97.19,97.69,56777,41795.85,97.77193160419095,98.01050000000006,98.99685135721171,97.02414864278842,97.64712499999985,98.24799999999995,47.51074076750344,65.14520703346585,72.00439666633665
2015-10-02T14:30:00Z,97.69,98.7,97.63,98.49,50598,42952.85,97.80695933081579,98.06750000000007,99.02594926828817,97.10905073171196,97.69487499999984,98.37799999999994,55.70209490688232,63.33900548307813,69.99041436704518
2015-10-02T15:30:00Z,98.48,98.99,98.46,98.98,28386,42615.7,97.86418082687355,98.14350000000006,99.13760311330871,97.1493968866914,97.74537499999984,98.48399999999995,59.83645304490791,68.03186907838078,65.5053605316415
2015-10-02T16:30:00Z,98.99,99.49,98.96,99.28,40300,42802.85,97.93324517678215,98.24025000000006,99.28025228359422,97.2002477164059,97.79462499999984,98.63399999999994,62.16471465854704,88.63180167022448,73.33422541056105
2015-10-02T17:30:00Z,99.28,99.46,99.14,99.42,20880,40861.7,98.00576980230497,98.36625000000006,99.33434542395631,97.39815457604382,97.84787499999985,98.77199999999995,63.235781372540345,95.75684380032236,84.14017151630911
2015-10-02T18:30:00Z,99.42,99.65,99.23,99.59,34179,39258.05,98.08304932414374,98.47225000000006,99.48769312981237,97.45680687018775,97.89362499999984,99.15199999999996,64.54817372400007,95.12902085542605,93.17255544199088
2015-10-02T19:30:00Z,99.6,99.76,99.56,99.76,39934,38928.1,98.16485179613673,98.54925000000006,99.70091954891453,97.39758045108559,97.93162499999984,99.40599999999996,65.86061164426393,98.17249911629551,96.35278792401455
2015-10-05T13:30:00Z,100.25,100.73,100.22,100.69,77520,41326.9,98.28802975730079,98.65725000000006,100.13919964485765,97.17530035514247,97.99587499999984,99.74799999999996,71.97328357160185,98.8103440356436,97.37062133578831
2015-10-05T14:30:00Z,100.69,100.94,100.52,100.91,52028,42598.3,98.41593074474953,98.80150000000006,100.54734392197328,97.05565607802684,98.06024999999985,100.07399999999996,73.19592899571543,99.35668549905824,98.77984288366571
2015-10-05T15:30:00Z,100.9,101.38,100.81,101.15,38859,42160,98.54929997671297,98.95400000000006,100.9438783882147,96.96412161178543,98.13799999999983,100.41999999999996,74.50268928409098,97.5269321179923,98.5646538842313
2015-10-05T16:30:00Z,101.15,101.64,101.06,101.44,66306,42033.65,98.69030973394649,99.11600000000007,101.34691371412747,96.88508628587267,98.22999999999983,100.78999999999995,76.02375433482098,96.40545261144332,97.76302340949788
2015-10-05T17:30:00Z,101.41,101.49,101.23,101.23,51877,41814.9,98.81419706399788,99.25700000000006,101.64269989728058,96.87130010271954,98.32099999999983,101.08399999999995,72.64419327986282,93.60095822942088,95.8444476529521
2015-10-05T18:30:00Z,101.23,101.36,101.025,101.22,77503,42808,98.93155330477848,99.39200000000005,101.89813327656282,96.88586672343729,98.41774999999984,101.18999999999994,72.47896349153123,92.2846441947565,94.09701834520683
2015-10-05T19:30:00Z,101.245,101.4,101.14,101.15,54047,42864.05,99.03977021674051,99.52550000000005,102.10642599659518,96.94457400340492,98.52424999999984,101.23799999999996,71.2571674345587,90.11235955056179,91.9993206582463
2015-10-06T13:30:00Z,101.26,102.29,101.24,101.69,99059,45819.05,99.16904971836293,99.70350000000006,102.36469728691632,97.0423027130838,98.63974999999985,101.34599999999995,74.78798091240462,88.89167510568863,90.42955961700223
2015-10-06T14:30:00Z,101.72,101.98,101.5,101.95,57361,47050.3,99.3047058296623,99.90950000000007,102.5964274273579,97.22257257264224,98.76699999999984,101.44799999999995,76.29771250695786,89.07864765631886,89.3608941041897
